nID;nID_SubjectOrganJoin;sName;sValue
141;1083;sPaySum_Days4;<a href="https://www.liqpay.com/api/3/checkout?data=eyJ2ZXJzaW9uIjozLCJhY3Rpb24iOiJwYXkiLCJwdWJsaWNfa2V5IjoiaTMwNjM5MzY4NzU3IiwiYW1vdW50IjoiODEuNDQiLCJjdXJyZW5jeSI6IlVBSCIsImRlc2NyaXB0aW9uIjoi0JTQvtCy0ZbQtNC60LAg0L%2FRgNC%2BINC90LDRj9Cy0L3RltGB0YLRjCDQsNCx0L4g0LLRltC00YHRg9GC0L3RltGB0YLRjCDRgdGD0LTQuNC80L7RgdGC0ZYiLCJ0eXBlIjoiYnV5IiwibGFuZ3VhZ2UiOiJlbiIsInBheV93YXkiOiJjYXJkLGRlbGF5ZWQifQ%3D%3D&signature=iDjKEGj8HhRf02W3othdJZHvlJs%3D" target="blank"> (80 грн. + 1.8% комісія) сплатити онлайн </a>;
142;1083;sPaySum_Days5;<a href="https://www.liqpay.com/api/3/checkout?data=eyJ2ZXJzaW9uIjozLCJhY3Rpb24iOiJwYXkiLCJwdWJsaWNfa2V5IjoiaTMwNjM5MzY4NzU3IiwiYW1vdW50IjoiNTAuOSIsImN1cnJlbmN5IjoiVUFIIiwiZGVzY3JpcHRpb24iOiLQlNC%2B0LLRltC00LrQsCDQv9GA0L4g0L3QsNGP0LLQvdGW0YHRgtGMINCw0LHQviDQstGW0LTRgdGD0YLQvdGW0YHRgtGMINGB0YPQtNC40LzQvtGB0YLRliIsInR5cGUiOiJidXkiLCJsYW5ndWFnZSI6ImVuIiwicGF5X3dheSI6ImNhcmQsZGVsYXllZCJ9&signature=%2BFdgr%2Fv4W%2F5KIYW037P55y6OgzI%3D" target="blank"> (50 грн. + 1.8% комісія) сплатити онлайн </a>;
143;1083;sPaySum_Days6;<a href="https://www.liqpay.com/api/3/checkout?data=eyJ2ZXJzaW9uIjozLCJhY3Rpb24iOiJwYXkiLCJwdWJsaWNfa2V5IjoiaTMwNjM5MzY4NzU3IiwiYW1vdW50IjoiMzAuNTQiLCJjdXJyZW5jeSI6IlVBSCIsImRlc2NyaXB0aW9uIjoi0JTQvtCy0ZbQtNC60LAg0L%2FRgNC%2BINC90LDRj9Cy0L3RltGB0YLRjCDQsNCx0L4g0LLRltC00YHRg9GC0L3RltGB0YLRjCDRgdGD0LTQuNC80L7RgdGC0ZYiLCJ0eXBlIjoiYnV5IiwibGFuZ3VhZ2UiOiJlbiIsInBheV93YXkiOiJjYXJkLGRlbGF5ZWQifQ%3D%3D&signature=8rhGZP4Okfy7i3Pm53wPAdRN%2Fmg%3D" target="blank"> (30 грн. + 1.8% комісія) сплатити онлайн </a>;
468;1083;sServiceTerm;=[nprice]==0?'до 3 днів':[nprice]==1?'4':[nprice]==2?'5':[nprice]==3?'10':[nprice]==4?'15':[nprice]==5?'20':'';
1439;1083;sWorkTime;_workTime_;
1441;1083;Temp1;_Temp1_;
1442;1083;Temp2;_Temp2_;
1443;1083;Temp3;_Temp3_;
133;1083;WorkTime;_workTime_;

149;1084;Bill;2600702302955;
150;1084;BillOKPO;40022721;
151;1084;Employee_mail;dovidka-mykolaiv@ukr.net;
148;1084;MFO;320478;
521;1084;nPrice;["3 дні (200 грн.)","5 днів (150 грн.)","7 днів (125 грн.)"];
146;1084;sAddress;м. Миколаїв, вул. Декабристів, 4/1;
145;1084;sFilial;МИКОЛАЇВСЬКА;
1445;1084;sMailClerk;dovidka-mykolaiv@ukr.net;
155;1084;sPaySum;=[nprice]==0?[spaysum_days1]:[nprice]==1?[spaysum_days2]:[nprice]==2?[spaysum_days3]:'';
152;1084;sPaySum_Days1;<a href="https://www.liqpay.com/api/3/checkout?data=eyJ2ZXJzaW9uIjozLCJhY3Rpb24iOiJwYXkiLCJwdWJsaWNfa2V5IjoiaTU4MzQ4Mjc3NTM3IiwiYW1vdW50IjoiMjAzLjYiLCJjdXJyZW5jeSI6IlVBSCIsImRlc2NyaXB0aW9uIjoi0JTQvtCy0ZbQtNC60LAg0L%2FRgNC%2BINC90LDRj9Cy0L3RltGB0YLRjCDQsNCx0L4g0LLRltC00YHRg9GC0L3RltGB0YLRjCDRgdGD0LTQuNC80L7RgdGC0ZYiLCJ0eXBlIjoiYnV5IiwibGFuZ3VhZ2UiOiJlbiIsInBheV93YXkiOiJjYXJkLGRlbGF5ZWQifQ%3D%3D&signature=M8GAs64Foe2BT1%2B4Rp8h098EjW8%3D" target="blank"> (200 грн. + 1.8% комісія) сплатити онлайн </a>;
153;1084;sPaySum_Days2;<a href="https://www.liqpay.com/api/3/checkout?data=eyJ2ZXJzaW9uIjozLCJhY3Rpb24iOiJwYXkiLCJwdWJsaWNfa2V5IjoiaTU4MzQ4Mjc3NTM3IiwiYW1vdW50IjoiMTUyLjciLCJjdXJyZW5jeSI6IlVBSCIsImRlc2NyaXB0aW9uIjoi0JTQvtCy0ZbQtNC60LAg0L%2FRgNC%2BINC90LDRj9Cy0L3RltGB0YLRjCDQsNCx0L4g0LLRltC00YHRg9GC0L3RltGB0YLRjCDRgdGD0LTQuNC80L7RgdGC0ZYiLCJ0eXBlIjoiYnV5IiwibGFuZ3VhZ2UiOiJlbiIsInBheV93YXkiOiJjYXJkLGRlbGF5ZWQifQ%3D%3D&signature=C897uJuoUP91mallVtT%2FOGpvHho%3D" target="blank"> (150 грн. + 1.8% комісія) сплатити онлайн </a>;
154;1084;sPaySum_Days3;<a href="https://www.liqpay.com/api/3/checkout?data=eyJ2ZXJzaW9uIjozLCJhY3Rpb24iOiJwYXkiLCJwdWJsaWNfa2V5IjoiaTU4MzQ4Mjc3NTM3IiwiYW1vdW50IjoiMTI3LjI1IiwiY3VycmVuY3kiOiJVQUgiLCJkZXNjcmlwdGlvbiI6ItCU0L7QstGW0LTQutCwINC%2F0YDQviDQvdCw0Y%2FQstC90ZbRgdGC0Ywg0LDQsdC%2BINCy0ZbQtNGB0YPRgtC90ZbRgdGC0Ywg0YHRg9C00LjQvNC%2B0YHRgtGWIiwidHlwZSI6ImJ1eSIsImxhbmd1YWdlIjoiZW4iLCJwYXlfd2F5IjoiY2FyZCxkZWxheWVkIn0%3D&signature=QYejS%2BSF3p4vnbYV5M5II3UBbZY%3D" target="blank"> (125 грн. + 1.8% комісія) сплатити онлайн </a>;
469;1084;sServiceTerm;=[nprice]==0?'3':[nprice]==1?'5':[nprice]==2?'7':'';
1444;1084;sWorkTime;_workTime_;
1446;1084;Temp1;_Temp1_;
1447;1084;Temp2;_Temp2_;
1448;1084;Temp3;_Temp3_;
147;1084;WorkTime;_workTime_;

171;1085;Bill;26002054317916;
172;1085;BillOKPO;36320074;
173;1085;Employee_mail;odinform@e-mail.ua;
170;1085;MFO;328704;
523;1085;nPrice;["10 днів (100 грн.)"];
168;1085;sAddress;м. Одеса, вул. Жуковського, 38;
167;1085;sFilial;ОДЕСЬКА;
1450;1085;sMailClerk;odinform@e-mail.ua;
175;1085;sPaySum;=[nprice]==0?[spaysum_days1]:'';
174;1085;sPaySum_Days1;<a href="https://www.liqpay.com/api/3/checkout?data=eyJ2ZXJzaW9uIjozLCJhY3Rpb24iOiJwYXkiLCJwdWJsaWNfa2V5IjoiaTk4MjU5MTIwNjE4IiwiYW1vdW50IjoiMTAxLjgiLCJjdXJyZW5jeSI6IlVBSCIsImRlc2NyaXB0aW9uIjoi0JTQvtCy0ZbQtNC60LAg0L%2FRgNC%2BINC90LDRj9Cy0L3RltGB0YLRjCDQsNCx0L4g0LLRltC00YHRg9GC0L3RltGB0YLRjCDRgdGD0LTQuNC80L7RgdGC0ZYiLCJ0eXBlIjoiYnV5IiwibGFuZ3VhZ2UiOiJlbiIsInBheV93YXkiOiJjYXJkLGRlbGF5ZWQifQ%3D%3D&signature=hnrxjvHNqaRFKUDq%2Fu9mXc1sFVw%3D" target="blank"> (100 грн. + 1.8% комісія) сплатити онлайн </a>;
471;1085;sServiceTerm;=[nprice]==0?'10':'';
1449;1085;sWorkTime;_workTime_;
1451;1085;Temp1;_Temp1_;
1452;1085;Temp2;_Temp2_;
1453;1085;Temp3;_Temp3_;
169;1085;WorkTime;_workTime_;

189;1086;Bill;26005014280101;
190;1086;BillOKPO;39636847;
191;1086;Employee_mail;polfil@ukr.net;
188;1086;MFO;300346;
525;1086;nPrice;["3 дні (200 грн.)","5 днів (150 грн.)","10 днів (130 грн.)"];
186;1086;sAddress;м. Полтава, вул. Червоноармійська, б.3, к.206.;
185;1086;sFilial;ПОЛТАВСЬКА;
1455;1086;sMailClerk;polfil@ukr.net;
195;1086;sPaySum;=[nprice]==0?[spaysum_days1]:[nprice]==1?[spaysum_days2]:[nprice]==2?[spaysum_days3]:'';
192;1086;sPaySum_Days1;<a href="https://www.liqpay.com/api/3/checkout?data=eyJ2ZXJzaW9uIjozLCJhY3Rpb24iOiJwYXkiLCJwdWJsaWNfa2V5IjoiaTkyODQ3MjI3ODc0IiwiYW1vdW50IjoiMjAzLjYiLCJjdXJyZW5jeSI6IlVBSCIsImRlc2NyaXB0aW9uIjoi0JTQvtCy0ZbQtNC60LAg0L%2FRgNC%2BINC90LDRj9Cy0L3RltGB0YLRjCDQsNCx0L4g0LLRltC00YHRg9GC0L3RltGB0YLRjCDRgdGD0LTQuNC80L7RgdGC0ZYiLCJ0eXBlIjoiYnV5IiwibGFuZ3VhZ2UiOiJlbiIsInBheV93YXkiOiJjYXJkLGRlbGF5ZWQifQ%3D%3D&signature=BmiV2h3eI8b2WXMDTYDF%2BJBA5g0%3D" target="blank"> (200 грн. + 1.8% комісія) сплатити онлайн </a>;
193;1086;sPaySum_Days2;<a href="https://www.liqpay.com/api/3/checkout?data=eyJ2ZXJzaW9uIjozLCJhY3Rpb24iOiJwYXkiLCJwdWJsaWNfa2V5IjoiaTkyODQ3MjI3ODc0IiwiYW1vdW50IjoiMTUyLjciLCJjdXJyZW5jeSI6IlVBSCIsImRlc2NyaXB0aW9uIjoi0JTQvtCy0ZbQtNC60LAg0L%2FRgNC%2BINC90LDRj9Cy0L3RltGB0YLRjCDQsNCx0L4g0LLRltC00YHRg9GC0L3RltGB0YLRjCDRgdGD0LTQuNC80L7RgdGC0ZYiLCJ0eXBlIjoiYnV5IiwibGFuZ3VhZ2UiOiJlbiIsInBheV93YXkiOiJjYXJkLGRlbGF5ZWQifQ%3D%3D&signature=%2B2p5wsdw6oSEqn54%2FIl6e2nrDB0%3D" target="blank"> (150 грн. + 1.8% комісія) сплатити онлайн </a>;
194;1086;sPaySum_Days3;<a href="https://www.liqpay.com/api/3/checkout?data=eyJ2ZXJzaW9uIjozLCJhY3Rpb24iOiJwYXkiLCJwdWJsaWNfa2V5IjoiaTkyODQ3MjI3ODc0IiwiYW1vdW50IjoiMTMyLjM0IiwiY3VycmVuY3kiOiJVQUgiLCJkZXNjcmlwdGlvbiI6ItCU0L7QstGW0LTQutCwINC%2F0YDQviDQvdCw0Y%2FQstC90ZbRgdGC0Ywg0LDQsdC%2BINCy0ZbQtNGB0YPRgtC90ZbRgdGC0Ywg0YHRg9C00LjQvNC%2B0YHRgtGWIiwidHlwZSI6ImJ1eSIsImxhbmd1YWdlIjoiZW4iLCJwYXlfd2F5IjoiY2FyZCxkZWxheWVkIn0%3D&signature=UhpH5NgNuIEclLFNTol1CCjFUMc%3D" target="blank"> (130 грн. + 1.8% комісія) сплатити онлайн </a>;
473;1086;sServiceTerm;=[nprice]==0?'3':[nprice]==1?'5':[nprice]==2?'10':'';
1454;1086;sWorkTime;_workTime_;
1456;1086;Temp1;_Temp1_;
1457;1086;Temp2;_Temp2_;
1458;1086;Temp3;_Temp3_;
187;1086;WorkTime;_workTime_;

211;1087;Bill;26003054714504;
212;1087;BillOKPO;39492468;
213;1087;Employee_mail;inform_rvdov@ukr.net;
210;1087;MFO;333391;
527;1087;nPrice;["3 дні (120 грн.)","5 днів (90 грн.)","11 днів (70 грн.)"];
208;1087;sAddress;м. Рівне, вул. Кавказька, 2, к.7;
207;1087;sFilial;РІВНЕНСЬКА;
1460;1087;sMailClerk;inform_rvdov@ukr.net;
217;1087;sPaySum;=[nprice]==0?[spaysum_days1]:[nprice]==1?[spaysum_days2]:[nprice]==2?[spaysum_days3]:'';
214;1087;sPaySum_Days1;<a href="https://www.liqpay.com/api/3/checkout?data=eyJ2ZXJzaW9uIjozLCJhY3Rpb24iOiJwYXkiLCJwdWJsaWNfa2V5IjoiaTU2MjM3NzI2MTcwIiwiYW1vdW50IjoiMTIyLjE2IiwiY3VycmVuY3kiOiJVQUgiLCJkZXNjcmlwdGlvbiI6ItCU0L7QstGW0LTQutCwINC%2F0YDQviDQvdCw0Y%2FQstC90ZbRgdGC0Ywg0LDQsdC%2BINCy0ZbQtNGB0YPRgtC90ZbRgdGC0Ywg0YHRg9C00LjQvNC%2B0YHRgtGWIiwidHlwZSI6ImJ1eSIsImxhbmd1YWdlIjoiZW4iLCJwYXlfd2F5IjoiY2FyZCxkZWxheWVkIn0%3D&signature=QujuO8hc%2F0ySOkUIO7raZDn%2F0%2Fc%3D" target="blank"> (120 грн. + 1.8% комісія) сплатити онлайн </a>;
215;1087;sPaySum_Days2;<a href="https://www.liqpay.com/api/3/checkout?data=eyJ2ZXJzaW9uIjozLCJhY3Rpb24iOiJwYXkiLCJwdWJsaWNfa2V5IjoiaTU2MjM3NzI2MTcwIiwiYW1vdW50IjoiOTEuNjIiLCJjdXJyZW5jeSI6IlVBSCIsImRlc2NyaXB0aW9uIjoi0JTQvtCy0ZbQtNC60LAg0L%2FRgNC%2BINC90LDRj9Cy0L3RltGB0YLRjCDQsNCx0L4g0LLRltC00YHRg9GC0L3RltGB0YLRjCDRgdGD0LTQuNC80L7RgdGC0ZYiLCJ0eXBlIjoiYnV5IiwibGFuZ3VhZ2UiOiJlbiIsInBheV93YXkiOiJjYXJkLGRlbGF5ZWQifQ%3D%3D&signature=GXQMtUXiSYFJfuAmuAROdMaifys%3D" target="blank"> (90 грн. + 1.8% комісія) сплатити онлайн </a>;
216;1087;sPaySum_Days3;<a href="https://www.liqpay.com/api/3/checkout?data=eyJ2ZXJzaW9uIjozLCJhY3Rpb24iOiJwYXkiLCJwdWJsaWNfa2V5IjoiaTU2MjM3NzI2MTcwIiwiYW1vdW50IjoiNzEuMjYiLCJjdXJyZW5jeSI6IlVBSCIsImRlc2NyaXB0aW9uIjoi0JTQvtCy0ZbQtNC60LAg0L%2FRgNC%2BINC90LDRj9Cy0L3RltGB0YLRjCDQsNCx0L4g0LLRltC00YHRg9GC0L3RltGB0YLRjCDRgdGD0LTQuNC80L7RgdGC0ZYiLCJ0eXBlIjoiYnV5IiwibGFuZ3VhZ2UiOiJlbiIsInBheV93YXkiOiJjYXJkLGRlbGF5ZWQifQ%3D%3D&signature=dVgsXX6lK3Vd0C8TDDdumhmDnVk%3D" target="blank"> (70 грн. + 1.8% комісія) сплатити онлайн </a>;
475;1087;sServiceTerm;=[nprice]==0?'3':[nprice]==1?'5':[nprice]==2?'11':'';
1459;1087;sWorkTime;_workTime_;
1461;1087;Temp1;_Temp1_;
1462;1087;Temp2;_Temp2_;
1463;1087;Temp3;_Temp3_;
209;1087;WorkTime;_workTime_;

222;1088;Bill;260012205844;
223;1088;BillOKPO;36320100;
224;1088;Employee_mail;sf-inform@ukr.net;
221;1088;MFO;320478;
528;1088;nPrice;["3 дні (200 грн.)","5 днів (150 грн.)","10 днів (100 грн.)","15 днів (70 грн.)"];
219;1088;sAddress;м. Суми, вул. Герасима Кондратьєва, 25;
218;1088;sFilial;СУМСЬКА;
1465;1088;sMailClerk;sf-inform@ukr.net;
229;1088;sPaySum;=[nprice]==0?[spaysum_days1]:[nprice]==1?[spaysum_days2]:[nprice]==2?[spaysum_days3]:[nprice]==3?[spaysum_days4]:'';
225;1088;sPaySum_Days1;<a href="https://www.liqpay.com/api/3/checkout?data=eyJ2ZXJzaW9uIjozLCJhY3Rpb24iOiJwYXkiLCJwdWJsaWNfa2V5IjoiaTYyNDAwMTYwNjg1IiwiYW1vdW50IjoiMjAzLjYiLCJjdXJyZW5jeSI6IlVBSCIsImRlc2NyaXB0aW9uIjoi0JTQvtCy0ZbQtNC60LAg0L%2FRgNC%2BINC90LDRj9Cy0L3RltGB0YLRjCDQsNCx0L4g0LLRltC00YHRg9GC0L3RltGB0YLRjCDRgdGD0LTQuNC80L7RgdGC0ZYiLCJ0eXBlIjoiYnV5IiwibGFuZ3VhZ2UiOiJlbiIsInBheV93YXkiOiJjYXJkLGRlbGF5ZWQifQ%3D%3D&signature=m1yYr478uyMh%2B4TWk%2F7971vacsg%3D" target="blank"> (200 грн. + 1.8% комісія) сплатити онлайн </a>;
226;1088;sPaySum_Days2;<a href="https://www.liqpay.com/api/3/checkout?data=eyJ2ZXJzaW9uIjozLCJhY3Rpb24iOiJwYXkiLCJwdWJsaWNfa2V5IjoiaTYyNDAwMTYwNjg1IiwiYW1vdW50IjoiMTUyLjciLCJjdXJyZW5jeSI6IlVBSCIsImRlc2NyaXB0aW9uIjoi0JTQvtCy0ZbQtNC60LAg0L%2FRgNC%2BINC90LDRj9Cy0L3RltGB0YLRjCDQsNCx0L4g0LLRltC00YHRg9GC0L3RltGB0YLRjCDRgdGD0LTQuNC80L7RgdGC0ZYiLCJ0eXBlIjoiYnV5IiwibGFuZ3VhZ2UiOiJlbiIsInBheV93YXkiOiJjYXJkLGRlbGF5ZWQifQ%3D%3D&signature=WozeJwPuhGCtbeGgcDrs67HVBT4%3D" target="blank"> (150 грн. + 1.8% комісія) сплатити онлайн </a>;
227;1088;sPaySum_Days3;<a href="https://www.liqpay.com/api/3/checkout?data=eyJ2ZXJzaW9uIjozLCJhY3Rpb24iOiJwYXkiLCJwdWJsaWNfa2V5IjoiaTYyNDAwMTYwNjg1IiwiYW1vdW50IjoiMTAxLjgiLCJjdXJyZW5jeSI6IlVBSCIsImRlc2NyaXB0aW9uIjoi0JTQvtCy0ZbQtNC60LAg0L%2FRgNC%2BINC90LDRj9Cy0L3RltGB0YLRjCDQsNCx0L4g0LLRltC00YHRg9GC0L3RltGB0YLRjCDRgdGD0LTQuNC80L7RgdGC0ZYiLCJ0eXBlIjoiYnV5IiwibGFuZ3VhZ2UiOiJlbiIsInBheV93YXkiOiJjYXJkLGRlbGF5ZWQifQ%3D%3D&signature=hSE4FiweMvF5zy60hz7YRbiL9JE%3D" target="blank"> (100 грн. + 1.8% комісія) сплатити онлайн </a>;
228;1088;sPaySum_Days4;<a href="https://www.liqpay.com/api/3/checkout?data=eyJ2ZXJzaW9uIjozLCJhY3Rpb24iOiJwYXkiLCJwdWJsaWNfa2V5IjoiaTYyNDAwMTYwNjg1IiwiYW1vdW50IjoiNzEuMjYiLCJjdXJyZW5jeSI6IlVBSCIsImRlc2NyaXB0aW9uIjoi0JTQvtCy0ZbQtNC60LAg0L%2FRgNC%2BINC90LDRj9Cy0L3RltGB0YLRjCDQsNCx0L4g0LLRltC00YHRg9GC0L3RltGB0YLRjCDRgdGD0LTQuNC80L7RgdGC0ZYiLCJ0eXBlIjoiYnV5IiwibGFuZ3VhZ2UiOiJlbiIsInBheV93YXkiOiJjYXJkLGRlbGF5ZWQifQ%3D%3D&signature=3PgMISTH60Kalub619voGvRdA48%3D" target="blank"> (70 грн. + 1.8% комісія) сплатити онлайн </a>;
476;1088;sServiceTerm;=[nprice]==0?'3':[nprice]==1?'5':[nprice]==2?'10':[nprice]==3?'15':'';
1464;1088;sWorkTime;_workTime_;
1466;1088;Temp1;_Temp1_;
1467;1088;Temp2;_Temp2_;
1468;1088;Temp3;_Temp3_;
220;1088;WorkTime;_workTime_;

234;1089;Bill;26005705984919;
235;1089;BillOKPO;36320116;
236;1089;Employee_mail;ternopil.dovidka.res@gmail.com;
233;1089;MFO;380805;
529;1089;nPrice;["1-3 дні (170 грн.)","3-10 днів (140 грн.)","10-20 днів (100 грн.)"];
231;1089;sAddress;м. Тернопіль, вул. Руська, 21;
230;1089;sFilial;ТЕРНОПІЛЬСЬКА;
1470;1089;sMailClerk;ternopil.dovidka.res@gmail.com;
240;1089;sPaySum;=[nprice]==0?[spaysum_days1]:[nprice]==1?[spaysum_days2]:[nprice]==2?[spaysum_days3]:'';
237;1089;sPaySum_Days1;<a href="https://www.liqpay.com/api/3/checkout?data=eyJ2ZXJzaW9uIjozLCJhY3Rpb24iOiJwYXkiLCJwdWJsaWNfa2V5IjoiaTM3OTkxMDQ4NDcyIiwiYW1vdW50IjoiMTczLjA2IiwiY3VycmVuY3kiOiJVQUgiLCJkZXNjcmlwdGlvbiI6ItCU0L7QstGW0LTQutCwINC%2F0YDQviDQvdCw0Y%2FQstC90ZbRgdGC0Ywg0LDQsdC%2BINCy0ZbQtNGB0YPRgtC90ZbRgdGC0Ywg0YHRg9C00LjQvNC%2B0YHRgtGWIiwidHlwZSI6ImJ1eSIsImxhbmd1YWdlIjoiZW4iLCJwYXlfd2F5IjoiY2FyZCxkZWxheWVkIn0%3D&signature=pajVQAQLvoUMKqo8YdurYE0zZdM%3D" target="blank"> (170 грн. + 1.8% комісія) сплатити онлайн </a>;
238;1089;sPaySum_Days2;<a href="https://www.liqpay.com/api/3/checkout?data=eyJ2ZXJzaW9uIjozLCJhY3Rpb24iOiJwYXkiLCJwdWJsaWNfa2V5IjoiaTM3OTkxMDQ4NDcyIiwiYW1vdW50IjoiMTQyLjUyIiwiY3VycmVuY3kiOiJVQUgiLCJkZXNjcmlwdGlvbiI6ItCU0L7QstGW0LTQutCwINC%2F0YDQviDQvdCw0Y%2FQstC90ZbRgdGC0Ywg0LDQsdC%2BINCy0ZbQtNGB0YPRgtC90ZbRgdGC0Ywg0YHRg9C00LjQvNC%2B0YHRgtGWIiwidHlwZSI6ImJ1eSIsImxhbmd1YWdlIjoiZW4iLCJwYXlfd2F5IjoiY2FyZCxkZWxheWVkIn0%3D&signature=6o31FPctSwk2EPEQjTATJJoWZbQ%3D" target="blank"> (140 грн. + 1.8% комісія) сплатити онлайн </a>;
239;1089;sPaySum_Days3;<a href="https://www.liqpay.com/api/3/checkout?data=eyJ2ZXJzaW9uIjozLCJhY3Rpb24iOiJwYXkiLCJwdWJsaWNfa2V5IjoiaTM3OTkxMDQ4NDcyIiwiYW1vdW50IjoiMTAxLjgiLCJjdXJyZW5jeSI6IlVBSCIsImRlc2NyaXB0aW9uIjoi0JTQvtCy0ZbQtNC60LAg0L%2FRgNC%2BINC90LDRj9Cy0L3RltGB0YLRjCDQsNCx0L4g0LLRltC00YHRg9GC0L3RltGB0YLRjCDRgdGD0LTQuNC80L7RgdGC0ZYiLCJ0eXBlIjoiYnV5IiwibGFuZ3VhZ2UiOiJlbiIsInBheV93YXkiOiJjYXJkLGRlbGF5ZWQifQ%3D%3D&signature=EmcpjJbgUeB31l7m77fY15SqEMA%3D" target="blank"> (100 грн. + 1.8% комісія) сплатити онлайн </a>;
477;1089;sServiceTerm;=[nprice]==0?'1-3':[nprice]==1?'3-10':[nprice]==2?'10-20':'';
1469;1089;sWorkTime;_workTime_;
1471;1089;Temp1;_Temp1_;
1472;1089;Temp2;_Temp2_;
1473;1089;Temp3;_Temp3_;
232;1089;WorkTime;_workTime_;

245;1090;Bill;260070602899698;
246;1090;BillOKPO;36320121;
247;1090;Employee_mail;info_uiz@mail.ua;
244;1090;MFO;351533;
530;1090;nPrice;["3 дні (200 грн.)","5 днів (120 грн.)","10 днів (100 грн.)","20 днів (50 грн.)"];
242;1090;sAddress;м. Харків, вул. Мироносицька, 4 ;
241;1090;sFilial;ХАРКІВСЬКА;
1475;1090;sMailClerk;info_uiz@mail.ua;
252;1090;sPaySum;=[nprice]==0?[spaysum_days1]:[nprice]==1?[spaysum_days2]:[nprice]==2?[spaysum_days3]:[nprice]==3?[spaysum_days4]:'';
248;1090;sPaySum_Days1;<a href="https://www.liqpay.com/api/3/checkout?data=eyJ2ZXJzaW9uIjozLCJhY3Rpb24iOiJwYXkiLCJwdWJsaWNfa2V5IjoiaTY4NjQzMTYwNzE1IiwiYW1vdW50IjoiMjAzLjYiLCJjdXJyZW5jeSI6IlVBSCIsImRlc2NyaXB0aW9uIjoi0JTQvtCy0ZbQtNC60LAg0L%2FRgNC%2BINC90LDRj9Cy0L3RltGB0YLRjCDQsNCx0L4g0LLRltC00YHRg9GC0L3RltGB0YLRjCDRgdGD0LTQuNC80L7RgdGC0ZYiLCJ0eXBlIjoiYnV5IiwibGFuZ3VhZ2UiOiJlbiIsInBheV93YXkiOiJjYXJkLGRlbGF5ZWQifQ%3D%3D&signature=qJ%2BrSHCiJfQNdhl62Pmjf6WgpBo%3D" target="blank"> (200 грн. + 1.8% комісія) сплатити онлайн </a>;
249;1090;sPaySum_Days2;<a href="https://www.liqpay.com/api/3/checkout?data=eyJ2ZXJzaW9uIjozLCJhY3Rpb24iOiJwYXkiLCJwdWJsaWNfa2V5IjoiaTY4NjQzMTYwNzE1IiwiYW1vdW50IjoiMTIyLjE2IiwiY3VycmVuY3kiOiJVQUgiLCJkZXNjcmlwdGlvbiI6ItCU0L7QstGW0LTQutCwINC%2F0YDQviDQvdCw0Y%2FQstC90ZbRgdGC0Ywg0LDQsdC%2BINCy0ZbQtNGB0YPRgtC90ZbRgdGC0Ywg0YHRg9C00LjQvNC%2B0YHRgtGWIiwidHlwZSI6ImJ1eSIsImxhbmd1YWdlIjoiZW4iLCJwYXlfd2F5IjoiY2FyZCxkZWxheWVkIn0%3D&signature=PxVt7GILDBura8rrrImh6lNGPyo%3D" target="blank"> (120 грн. + 1.8% комісія) сплатити онлайн </a>;
250;1090;sPaySum_Days3;<a href="https://www.liqpay.com/api/3/checkout?data=eyJ2ZXJzaW9uIjozLCJhY3Rpb24iOiJwYXkiLCJwdWJsaWNfa2V5IjoiaTY4NjQzMTYwNzE1IiwiYW1vdW50IjoiMTAxLjgiLCJjdXJyZW5jeSI6IlVBSCIsImRlc2NyaXB0aW9uIjoi0JTQvtCy0ZbQtNC60LAg0L%2FRgNC%2BINC90LDRj9Cy0L3RltGB0YLRjCDQsNCx0L4g0LLRltC00YHRg9GC0L3RltGB0YLRjCDRgdGD0LTQuNC80L7RgdGC0ZYiLCJ0eXBlIjoiYnV5IiwibGFuZ3VhZ2UiOiJlbiIsInBheV93YXkiOiJjYXJkLGRlbGF5ZWQifQ%3D%3D&signature=ptaTIh%2FTKh%2BdLSf9ImeXQnkJ%2FQ4%3D" target="blank"> (100 грн. + 1.8% комісія) сплатити онлайн </a>;
251;1090;sPaySum_Days4;<a href="https://www.liqpay.com/api/3/checkout?data=eyJ2ZXJzaW9uIjozLCJhY3Rpb24iOiJwYXkiLCJwdWJsaWNfa2V5IjoiaTY4NjQzMTYwNzE1IiwiYW1vdW50IjoiNTAuOSIsImN1cnJlbmN5IjoiVUFIIiwiZGVzY3JpcHRpb24iOiLQlNC%2B0LLRltC00LrQsCDQv9GA0L4g0L3QsNGP0LLQvdGW0YHRgtGMINCw0LHQviDQstGW0LTRgdGD0YLQvdGW0YHRgtGMINGB0YPQtNC40LzQvtGB0YLRliIsInR5cGUiOiJidXkiLCJsYW5ndWFnZSI6ImVuIiwicGF5X3dheSI6ImNhcmQsZGVsYXllZCJ9&signature=pVuYWhBDV8r18fG%2FxdV5MSxgQrQ%3D" target="blank"> (50 грн. + 1.8% комісія) сплатити онлайн </a>;
478;1090;sServiceTerm;=[nprice]==0?'3':[nprice]==1?'5':[nprice]==2?'10':[nprice]==3?'20':'';
1474;1090;sWorkTime;_workTime_;
1476;1090;Temp1;_Temp1_;
1477;1090;Temp2;_Temp2_;
1478;1090;Temp3;_Temp3_;
243;1090;WorkTime;_workTime_;

353;1091;Bill;26003302955;
354;1091;BillOKPO;36320137;
355;1091;Employee_mail;in-res@ukr.net;
352;1091;MFO;320478;
