nID;nID_SubjectOrganJoin;sName;sValue
468;1083;sServiceTerm;=[nPrice]==0?'до 3 днів':[nPrice]==1?'4':[nPrice]==2?'5':[nPrice]==3?'10':[nPrice]==4?'15':[nPrice]==5?'20':''
520;1083;nPrice;["до 3 днів (180 грн.)","4 дні (150 грн.)","5 днів (120 грн.)","10 днів (80 грн.)","15 днів (50 грн.)","20 днів (30 грн.)"]

145;1084;sFilial;МИКОЛАЇВСЬКА
146;1084;sAddress;м. Миколаїв, вул. Декабристів, 4/1
147;1084;WorkTime;_workTime_
148;1084;MFO;320478
149;1084;Bill;2600702302955
150;1084;BillOKPO;40022721
151;1084;Employee_mail;dovidka-mykolaiv@ukr.net
152;1084;sPaySum_Days1;<a href="https://www.liqpay.com/api/3/checkout?data=eyJ2ZXJzaW9uIjozLCJhY3Rpb24iOiJwYXkiLCJwdWJsaWNfa2V5IjoiaTU4MzQ4Mjc3NTM3IiwiYW1vdW50IjoiMjAzLjYiLCJjdXJyZW5jeSI6IlVBSCIsImRlc2NyaXB0aW9uIjoi0JTQvtCy0ZbQtNC60LAg0L%2FRgNC%2BINC90LDRj9Cy0L3RltGB0YLRjCDQsNCx0L4g0LLRltC00YHRg9GC0L3RltGB0YLRjCDRgdGD0LTQuNC80L7RgdGC0ZYiLCJ0eXBlIjoiYnV5IiwibGFuZ3VhZ2UiOiJlbiIsInBheV93YXkiOiJjYXJkLGRlbGF5ZWQifQ%3D%3D&signature=M8GAs64Foe2BT1%2B4Rp8h098EjW8%3D" target="blank"> (200 грн. + 1.8% комісія) сплатити онлайн </a>
153;1084;sPaySum_Days2;<a href="https://www.liqpay.com/api/3/checkout?data=eyJ2ZXJzaW9uIjozLCJhY3Rpb24iOiJwYXkiLCJwdWJsaWNfa2V5IjoiaTU4MzQ4Mjc3NTM3IiwiYW1vdW50IjoiMTUyLjciLCJjdXJyZW5jeSI6IlVBSCIsImRlc2NyaXB0aW9uIjoi0JTQvtCy0ZbQtNC60LAg0L%2FRgNC%2BINC90LDRj9Cy0L3RltGB0YLRjCDQsNCx0L4g0LLRltC00YHRg9GC0L3RltGB0YLRjCDRgdGD0LTQuNC80L7RgdGC0ZYiLCJ0eXBlIjoiYnV5IiwibGFuZ3VhZ2UiOiJlbiIsInBheV93YXkiOiJjYXJkLGRlbGF5ZWQifQ%3D%3D&signature=C897uJuoUP91mallVtT%2FOGpvHho%3D" target="blank"> (150 грн. + 1.8% комісія) сплатити онлайн </a>
154;1084;sPaySum_Days3;<a href="https://www.liqpay.com/api/3/checkout?data=eyJ2ZXJzaW9uIjozLCJhY3Rpb24iOiJwYXkiLCJwdWJsaWNfa2V5IjoiaTU4MzQ4Mjc3NTM3IiwiYW1vdW50IjoiMTI3LjI1IiwiY3VycmVuY3kiOiJVQUgiLCJkZXNjcmlwdGlvbiI6ItCU0L7QstGW0LTQutCwINC%2F0YDQviDQvdCw0Y%2FQstC90ZbRgdGC0Ywg0LDQsdC%2BINCy0ZbQtNGB0YPRgtC90ZbRgdGC0Ywg0YHRg9C00LjQvNC%2B0YHRgtGWIiwidHlwZSI6ImJ1eSIsImxhbmd1YWdlIjoiZW4iLCJwYXlfd2F5IjoiY2FyZCxkZWxheWVkIn0%3D&signature=QYejS%2BSF3p4vnbYV5M5II3UBbZY%3D" target="blank"> (125 грн. + 1.8% комісія) сплатити онлайн </a>
155;1084;sPaySum;=[nPrice]==0?[sPaySum_Days1]:[nPrice]==1?[sPaySum_Days2]:[nPrice]==2?[sPaySum_Days3]:''
469;1084;sServiceTerm;=[nPrice]==0?'3':[nPrice]==1?'5':[nPrice]==2?'7':''
521;1084;nPrice;["3 дні (200 грн.)","5 днів (150 грн.)","7 днів (125 грн.)"]

167;1085;sFilial;ОДЕСЬКА
168;1085;sAddress;м. Одеса, вул. Жуковського, 38
169;1085;WorkTime;_workTime_
170;1085;MFO;328704
171;1085;Bill;26002054317916
172;1085;BillOKPO;36320074
173;1085;Employee_mail;odinform@e-mail.ua
174;1085;sPaySum_Days1;<a href="https://www.liqpay.com/api/3/checkout?data=eyJ2ZXJzaW9uIjozLCJhY3Rpb24iOiJwYXkiLCJwdWJsaWNfa2V5IjoiaTk4MjU5MTIwNjE4IiwiYW1vdW50IjoiMTAxLjgiLCJjdXJyZW5jeSI6IlVBSCIsImRlc2NyaXB0aW9uIjoi0JTQvtCy0ZbQtNC60LAg0L%2FRgNC%2BINC90LDRj9Cy0L3RltGB0YLRjCDQsNCx0L4g0LLRltC00YHRg9GC0L3RltGB0YLRjCDRgdGD0LTQuNC80L7RgdGC0ZYiLCJ0eXBlIjoiYnV5IiwibGFuZ3VhZ2UiOiJlbiIsInBheV93YXkiOiJjYXJkLGRlbGF5ZWQifQ%3D%3D&signature=hnrxjvHNqaRFKUDq%2Fu9mXc1sFVw%3D" target="blank"> (100 грн. + 1.8% комісія) сплатити онлайн </a>
175;1085;sPaySum;=[nPrice]==0?[sPaySum_Days1]:''
471;1085;sServiceTerm;=[nPrice]==0?'10':''
523;1085;nPrice;["10 днів (100 грн.)"]

185;1086;sFilial;ПОЛТАВСЬКА
186;1086;sAddress;м. Полтава, вул. Червоноармійська, б.3, к.206.
187;1086;WorkTime;_workTime_
188;1086;MFO;300346
189;1086;Bill;26005014280101
190;1086;BillOKPO;39636847
191;1086;Employee_mail;polfil@ukr.net
192;1086;sPaySum_Days1;<a href="https://www.liqpay.com/api/3/checkout?data=eyJ2ZXJzaW9uIjozLCJhY3Rpb24iOiJwYXkiLCJwdWJsaWNfa2V5IjoiaTkyODQ3MjI3ODc0IiwiYW1vdW50IjoiMjAzLjYiLCJjdXJyZW5jeSI6IlVBSCIsImRlc2NyaXB0aW9uIjoi0JTQvtCy0ZbQtNC60LAg0L%2FRgNC%2BINC90LDRj9Cy0L3RltGB0YLRjCDQsNCx0L4g0LLRltC00YHRg9GC0L3RltGB0YLRjCDRgdGD0LTQuNC80L7RgdGC0ZYiLCJ0eXBlIjoiYnV5IiwibGFuZ3VhZ2UiOiJlbiIsInBheV93YXkiOiJjYXJkLGRlbGF5ZWQifQ%3D%3D&signature=BmiV2h3eI8b2WXMDTYDF%2BJBA5g0%3D" target="blank"> (200 грн. + 1.8% комісія) сплатити онлайн </a>
193;1086;sPaySum_Days2;<a href="https://www.liqpay.com/api/3/checkout?data=eyJ2ZXJzaW9uIjozLCJhY3Rpb24iOiJwYXkiLCJwdWJsaWNfa2V5IjoiaTkyODQ3MjI3ODc0IiwiYW1vdW50IjoiMTUyLjciLCJjdXJyZW5jeSI6IlVBSCIsImRlc2NyaXB0aW9uIjoi0JTQvtCy0ZbQtNC60LAg0L%2FRgNC%2BINC90LDRj9Cy0L3RltGB0YLRjCDQsNCx0L4g0LLRltC00YHRg9GC0L3RltGB0YLRjCDRgdGD0LTQuNC80L7RgdGC0ZYiLCJ0eXBlIjoiYnV5IiwibGFuZ3VhZ2UiOiJlbiIsInBheV93YXkiOiJjYXJkLGRlbGF5ZWQifQ%3D%3D&signature=%2B2p5wsdw6oSEqn54%2FIl6e2nrDB0%3D" target="blank"> (150 грн. + 1.8% комісія) сплатити онлайн </a>
194;1086;sPaySum_Days3;<a href="https://www.liqpay.com/api/3/checkout?data=eyJ2ZXJzaW9uIjozLCJhY3Rpb24iOiJwYXkiLCJwdWJsaWNfa2V5IjoiaTkyODQ3MjI3ODc0IiwiYW1vdW50IjoiMTMyLjM0IiwiY3VycmVuY3kiOiJVQUgiLCJkZXNjcmlwdGlvbiI6ItCU0L7QstGW0LTQutCwINC%2F0YDQviDQvdCw0Y%2FQstC90ZbRgdGC0Ywg0LDQsdC%2BINCy0ZbQtNGB0YPRgtC90ZbRgdGC0Ywg0YHRg9C00LjQvNC%2B0YHRgtGWIiwidHlwZSI6ImJ1eSIsImxhbmd1YWdlIjoiZW4iLCJwYXlfd2F5IjoiY2FyZCxkZWxheWVkIn0%3D&signature=UhpH5NgNuIEclLFNTol1CCjFUMc%3D" target="blank"> (130 грн. + 1.8% комісія) сплатити онлайн </a>
195;1086;sPaySum;=[nPrice]==0?[sPaySum_Days1]:[nPrice]==1?[sPaySum_Days2]:[nPrice]==2?[sPaySum_Days3]:''
473;1086;sServiceTerm;=[nPrice]==0?'3':[nPrice]==1?'5':[nPrice]==2?'10':''
525;1086;nPrice;["3 дні (200 грн.)","5 днів (150 грн.)","10 днів (130 грн.)"]

207;1087;sFilial;РІВНЕНСЬКА
208;1087;sAddress;м. Рівне, вул. Кавказька, 2, к.7
209;1087;WorkTime;_workTime_
210;1087;MFO;333391
211;1087;Bill;26003054714504
212;1087;BillOKPO;39492468
213;1087;Employee_mail;inform_rvdov@ukr.net
214;1087;sPaySum_Days1;<a href="https://www.liqpay.com/api/3/checkout?data=eyJ2ZXJzaW9uIjozLCJhY3Rpb24iOiJwYXkiLCJwdWJsaWNfa2V5IjoiaTU2MjM3NzI2MTcwIiwiYW1vdW50IjoiMTIyLjE2IiwiY3VycmVuY3kiOiJVQUgiLCJkZXNjcmlwdGlvbiI6ItCU0L7QstGW0LTQutCwINC%2F0YDQviDQvdCw0Y%2FQstC90ZbRgdGC0Ywg0LDQsdC%2BINCy0ZbQtNGB0YPRgtC90ZbRgdGC0Ywg0YHRg9C00LjQvNC%2B0YHRgtGWIiwidHlwZSI6ImJ1eSIsImxhbmd1YWdlIjoiZW4iLCJwYXlfd2F5IjoiY2FyZCxkZWxheWVkIn0%3D&signature=QujuO8hc%2F0ySOkUIO7raZDn%2F0%2Fc%3D" target="blank"> (120 грн. + 1.8% комісія) сплатити онлайн </a>
215;1087;sPaySum_Days2;<a href="https://www.liqpay.com/api/3/checkout?data=eyJ2ZXJzaW9uIjozLCJhY3Rpb24iOiJwYXkiLCJwdWJsaWNfa2V5IjoiaTU2MjM3NzI2MTcwIiwiYW1vdW50IjoiOTEuNjIiLCJjdXJyZW5jeSI6IlVBSCIsImRlc2NyaXB0aW9uIjoi0JTQvtCy0ZbQtNC60LAg0L%2FRgNC%2BINC90LDRj9Cy0L3RltGB0YLRjCDQsNCx0L4g0LLRltC00YHRg9GC0L3RltGB0YLRjCDRgdGD0LTQuNC80L7RgdGC0ZYiLCJ0eXBlIjoiYnV5IiwibGFuZ3VhZ2UiOiJlbiIsInBheV93YXkiOiJjYXJkLGRlbGF5ZWQifQ%3D%3D&signature=GXQMtUXiSYFJfuAmuAROdMaifys%3D" target="blank"> (90 грн. + 1.8% комісія) сплатити онлайн </a>
216;1087;sPaySum_Days3;<a href="https://www.liqpay.com/api/3/checkout?data=eyJ2ZXJzaW9uIjozLCJhY3Rpb24iOiJwYXkiLCJwdWJsaWNfa2V5IjoiaTU2MjM3NzI2MTcwIiwiYW1vdW50IjoiNzEuMjYiLCJjdXJyZW5jeSI6IlVBSCIsImRlc2NyaXB0aW9uIjoi0JTQvtCy0ZbQtNC60LAg0L%2FRgNC%2BINC90LDRj9Cy0L3RltGB0YLRjCDQsNCx0L4g0LLRltC00YHRg9GC0L3RltGB0YLRjCDRgdGD0LTQuNC80L7RgdGC0ZYiLCJ0eXBlIjoiYnV5IiwibGFuZ3VhZ2UiOiJlbiIsInBheV93YXkiOiJjYXJkLGRlbGF5ZWQifQ%3D%3D&signature=dVgsXX6lK3Vd0C8TDDdumhmDnVk%3D" target="blank"> (70 грн. + 1.8% комісія) сплатити онлайн </a>
217;1087;sPaySum;=[nPrice]==0?[sPaySum_Days1]:[nPrice]==1?[sPaySum_Days2]:[nPrice]==2?[sPaySum_Days3]:''
475;1087;sServiceTerm;=[nPrice]==0?'3':[nPrice]==1?'5':[nPrice]==2?'11':''
527;1087;nPrice;["3 дні (120 грн.)","5 днів (90 грн.)","11 днів (70 грн.)"]

218;1088;sFilial;СУМСЬКА
219;1088;sAddress;м. Суми, вул. Герасима Кондратьєва, 25
220;1088;WorkTime;_workTime_
221;1088;MFO;320478
222;1088;Bill;260012205844
223;1088;BillOKPO;36320100
224;1088;Employee_mail;sf-inform@ukr.net
225;1088;sPaySum_Days1;<a href="https://www.liqpay.com/api/3/checkout?data=eyJ2ZXJzaW9uIjozLCJhY3Rpb24iOiJwYXkiLCJwdWJsaWNfa2V5IjoiaTYyNDAwMTYwNjg1IiwiYW1vdW50IjoiMjAzLjYiLCJjdXJyZW5jeSI6IlVBSCIsImRlc2NyaXB0aW9uIjoi0JTQvtCy0ZbQtNC60LAg0L%2FRgNC%2BINC90LDRj9Cy0L3RltGB0YLRjCDQsNCx0L4g0LLRltC00YHRg9GC0L3RltGB0YLRjCDRgdGD0LTQuNC80L7RgdGC0ZYiLCJ0eXBlIjoiYnV5IiwibGFuZ3VhZ2UiOiJlbiIsInBheV93YXkiOiJjYXJkLGRlbGF5ZWQifQ%3D%3D&signature=m1yYr478uyMh%2B4TWk%2F7971vacsg%3D" target="blank"> (200 грн. + 1.8% комісія) сплатити онлайн </a>
226;1088;sPaySum_Days2;<a href="https://www.liqpay.com/api/3/checkout?data=eyJ2ZXJzaW9uIjozLCJhY3Rpb24iOiJwYXkiLCJwdWJsaWNfa2V5IjoiaTYyNDAwMTYwNjg1IiwiYW1vdW50IjoiMTUyLjciLCJjdXJyZW5jeSI6IlVBSCIsImRlc2NyaXB0aW9uIjoi0JTQvtCy0ZbQtNC60LAg0L%2FRgNC%2BINC90LDRj9Cy0L3RltGB0YLRjCDQsNCx0L4g0LLRltC00YHRg9GC0L3RltGB0YLRjCDRgdGD0LTQuNC80L7RgdGC0ZYiLCJ0eXBlIjoiYnV5IiwibGFuZ3VhZ2UiOiJlbiIsInBheV93YXkiOiJjYXJkLGRlbGF5ZWQifQ%3D%3D&signature=WozeJwPuhGCtbeGgcDrs67HVBT4%3D" target="blank"> (150 грн. + 1.8% комісія) сплатити онлайн </a>
227;1088;sPaySum_Days3;<a href="https://www.liqpay.com/api/3/checkout?data=eyJ2ZXJzaW9uIjozLCJhY3Rpb24iOiJwYXkiLCJwdWJsaWNfa2V5IjoiaTYyNDAwMTYwNjg1IiwiYW1vdW50IjoiMTAxLjgiLCJjdXJyZW5jeSI6IlVBSCIsImRlc2NyaXB0aW9uIjoi0JTQvtCy0ZbQtNC60LAg0L%2FRgNC%2BINC90LDRj9Cy0L3RltGB0YLRjCDQsNCx0L4g0LLRltC00YHRg9GC0L3RltGB0YLRjCDRgdGD0LTQuNC80L7RgdGC0ZYiLCJ0eXBlIjoiYnV5IiwibGFuZ3VhZ2UiOiJlbiIsInBheV93YXkiOiJjYXJkLGRlbGF5ZWQifQ%3D%3D&signature=hSE4FiweMvF5zy60hz7YRbiL9JE%3D" target="blank"> (100 грн. + 1.8% комісія) сплатити онлайн </a>
228;1088;sPaySum_Days4;<a href="https://www.liqpay.com/api/3/checkout?data=eyJ2ZXJzaW9uIjozLCJhY3Rpb24iOiJwYXkiLCJwdWJsaWNfa2V5IjoiaTYyNDAwMTYwNjg1IiwiYW1vdW50IjoiNzEuMjYiLCJjdXJyZW5jeSI6IlVBSCIsImRlc2NyaXB0aW9uIjoi0JTQvtCy0ZbQtNC60LAg0L%2FRgNC%2BINC90LDRj9Cy0L3RltGB0YLRjCDQsNCx0L4g0LLRltC00YHRg9GC0L3RltGB0YLRjCDRgdGD0LTQuNC80L7RgdGC0ZYiLCJ0eXBlIjoiYnV5IiwibGFuZ3VhZ2UiOiJlbiIsInBheV93YXkiOiJjYXJkLGRlbGF5ZWQifQ%3D%3D&signature=3PgMISTH60Kalub619voGvRdA48%3D" target="blank"> (70 грн. + 1.8% комісія) сплатити онлайн </a>
229;1088;sPaySum;=[nPrice]==0?[sPaySum_Days1]:[nPrice]==1?[sPaySum_Days2]:[nPrice]==2?[sPaySum_Days3]:[nPrice]==3?[sPaySum_Days4]:''
476;1088;sServiceTerm;=[nPrice]==0?'3':[nPrice]==1?'5':[nPrice]==2?'10':[nPrice]==3?'15':''
528;1088;nPrice;["3 дні (200 грн.)","5 днів (150 грн.)","10 днів (100 грн.)","15 днів (70 грн.)"]

230;1089;sFilial;ТЕРНОПІЛЬСЬКА
231;1089;sAddress;м. Тернопіль, вул. Руська, 21
232;1089;WorkTime;_workTime_
233;1089;MFO;380805
234;1089;Bill;26005705984919
235;1089;BillOKPO;36320116
236;1089;Employee_mail;ternopil.dovidka.res@gmail.com
237;1089;sPaySum_Days1;<a href="https://www.liqpay.com/api/3/checkout?data=eyJ2ZXJzaW9uIjozLCJhY3Rpb24iOiJwYXkiLCJwdWJsaWNfa2V5IjoiaTM3OTkxMDQ4NDcyIiwiYW1vdW50IjoiMTczLjA2IiwiY3VycmVuY3kiOiJVQUgiLCJkZXNjcmlwdGlvbiI6ItCU0L7QstGW0LTQutCwINC%2F0YDQviDQvdCw0Y%2FQstC90ZbRgdGC0Ywg0LDQsdC%2BINCy0ZbQtNGB0YPRgtC90ZbRgdGC0Ywg0YHRg9C00LjQvNC%2B0YHRgtGWIiwidHlwZSI6ImJ1eSIsImxhbmd1YWdlIjoiZW4iLCJwYXlfd2F5IjoiY2FyZCxkZWxheWVkIn0%3D&signature=pajVQAQLvoUMKqo8YdurYE0zZdM%3D" target="blank"> (170 грн. + 1.8% комісія) сплатити онлайн </a>
238;1089;sPaySum_Days2;<a href="https://www.liqpay.com/api/3/checkout?data=eyJ2ZXJzaW9uIjozLCJhY3Rpb24iOiJwYXkiLCJwdWJsaWNfa2V5IjoiaTM3OTkxMDQ4NDcyIiwiYW1vdW50IjoiMTQyLjUyIiwiY3VycmVuY3kiOiJVQUgiLCJkZXNjcmlwdGlvbiI6ItCU0L7QstGW0LTQutCwINC%2F0YDQviDQvdCw0Y%2FQstC90ZbRgdGC0Ywg0LDQsdC%2BINCy0ZbQtNGB0YPRgtC90ZbRgdGC0Ywg0YHRg9C00LjQvNC%2B0YHRgtGWIiwidHlwZSI6ImJ1eSIsImxhbmd1YWdlIjoiZW4iLCJwYXlfd2F5IjoiY2FyZCxkZWxheWVkIn0%3D&signature=6o31FPctSwk2EPEQjTATJJoWZbQ%3D" target="blank"> (140 грн. + 1.8% комісія) сплатити онлайн </a>
239;1089;sPaySum_Days3;<a href="https://www.liqpay.com/api/3/checkout?data=eyJ2ZXJzaW9uIjozLCJhY3Rpb24iOiJwYXkiLCJwdWJsaWNfa2V5IjoiaTM3OTkxMDQ4NDcyIiwiYW1vdW50IjoiMTAxLjgiLCJjdXJyZW5jeSI6IlVBSCIsImRlc2NyaXB0aW9uIjoi0JTQvtCy0ZbQtNC60LAg0L%2FRgNC%2BINC90LDRj9Cy0L3RltGB0YLRjCDQsNCx0L4g0LLRltC00YHRg9GC0L3RltGB0YLRjCDRgdGD0LTQuNC80L7RgdGC0ZYiLCJ0eXBlIjoiYnV5IiwibGFuZ3VhZ2UiOiJlbiIsInBheV93YXkiOiJjYXJkLGRlbGF5ZWQifQ%3D%3D&signature=EmcpjJbgUeB31l7m77fY15SqEMA%3D" target="blank"> (100 грн. + 1.8% комісія) сплатити онлайн </a>
240;1089;sPaySum;=[nPrice]==0?[sPaySum_Days1]:[nPrice]==1?[sPaySum_Days2]:[nPrice]==2?[sPaySum_Days3]:''
477;1089;sServiceTerm;=[nPrice]==0?'1-3':[nPrice]==1?'3-10':[nPrice]==2?'10-20':''
529;1089;nPrice;["1-3 дні (170 грн.)","3-10 днів (140 грн.)","10-20 днів (100 грн.)"]

241;1090;sFilial;ХАРКІВСЬКА
242;1090;sAddress;м. Харків, вул. Мироносицька, 4
243;1090;WorkTime;_workTime_
244;1090;MFO;351533
245;1090;Bill;260070602899698
246;1090;BillOKPO;36320121
247;1090;Employee_mail;info_uiz@mail.ua
248;1090;sPaySum_Days1;<a href="https://www.liqpay.com/api/3/checkout?data=eyJ2ZXJzaW9uIjozLCJhY3Rpb24iOiJwYXkiLCJwdWJsaWNfa2V5IjoiaTY4NjQzMTYwNzE1IiwiYW1vdW50IjoiMjAzLjYiLCJjdXJyZW5jeSI6IlVBSCIsImRlc2NyaXB0aW9uIjoi0JTQvtCy0ZbQtNC60LAg0L%2FRgNC%2BINC90LDRj9Cy0L3RltGB0YLRjCDQsNCx0L4g0LLRltC00YHRg9GC0L3RltGB0YLRjCDRgdGD0LTQuNC80L7RgdGC0ZYiLCJ0eXBlIjoiYnV5IiwibGFuZ3VhZ2UiOiJlbiIsInBheV93YXkiOiJjYXJkLGRlbGF5ZWQifQ%3D%3D&signature=qJ%2BrSHCiJfQNdhl62Pmjf6WgpBo%3D" target="blank"> (200 грн. + 1.8% комісія) сплатити онлайн </a>
249;1090;sPaySum_Days2;<a href="https://www.liqpay.com/api/3/checkout?data=eyJ2ZXJzaW9uIjozLCJhY3Rpb24iOiJwYXkiLCJwdWJsaWNfa2V5IjoiaTY4NjQzMTYwNzE1IiwiYW1vdW50IjoiMTIyLjE2IiwiY3VycmVuY3kiOiJVQUgiLCJkZXNjcmlwdGlvbiI6ItCU0L7QstGW0LTQutCwINC%2F0YDQviDQvdCw0Y%2FQstC90ZbRgdGC0Ywg0LDQsdC%2BINCy0ZbQtNGB0YPRgtC90ZbRgdGC0Ywg0YHRg9C00LjQvNC%2B0YHRgtGWIiwidHlwZSI6ImJ1eSIsImxhbmd1YWdlIjoiZW4iLCJwYXlfd2F5IjoiY2FyZCxkZWxheWVkIn0%3D&signature=PxVt7GILDBura8rrrImh6lNGPyo%3D" target="blank"> (120 грн. + 1.8% комісія) сплатити онлайн </a>
250;1090;sPaySum_Days3;<a href="https://www.liqpay.com/api/3/checkout?data=eyJ2ZXJzaW9uIjozLCJhY3Rpb24iOiJwYXkiLCJwdWJsaWNfa2V5IjoiaTY4NjQzMTYwNzE1IiwiYW1vdW50IjoiMTAxLjgiLCJjdXJyZW5jeSI6IlVBSCIsImRlc2NyaXB0aW9uIjoi0JTQvtCy0ZbQtNC60LAg0L%2FRgNC%2BINC90LDRj9Cy0L3RltGB0YLRjCDQsNCx0L4g0LLRltC00YHRg9GC0L3RltGB0YLRjCDRgdGD0LTQuNC80L7RgdGC0ZYiLCJ0eXBlIjoiYnV5IiwibGFuZ3VhZ2UiOiJlbiIsInBheV93YXkiOiJjYXJkLGRlbGF5ZWQifQ%3D%3D&signature=ptaTIh%2FTKh%2BdLSf9ImeXQnkJ%2FQ4%3D" target="blank"> (100 грн. + 1.8% комісія) сплатити онлайн </a>
251;1090;sPaySum_Days4;<a href="https://www.liqpay.com/api/3/checkout?data=eyJ2ZXJzaW9uIjozLCJhY3Rpb24iOiJwYXkiLCJwdWJsaWNfa2V5IjoiaTY4NjQzMTYwNzE1IiwiYW1vdW50IjoiNTAuOSIsImN1cnJlbmN5IjoiVUFIIiwiZGVzY3JpcHRpb24iOiLQlNC%2B0LLRltC00LrQsCDQv9GA0L4g0L3QsNGP0LLQvdGW0YHRgtGMINCw0LHQviDQstGW0LTRgdGD0YLQvdGW0YHRgtGMINGB0YPQtNC40LzQvtGB0YLRliIsInR5cGUiOiJidXkiLCJsYW5ndWFnZSI6ImVuIiwicGF5X3dheSI6ImNhcmQsZGVsYXllZCJ9&signature=pVuYWhBDV8r18fG%2FxdV5MSxgQrQ%3D" target="blank"> (50 грн. + 1.8% комісія) сплатити онлайн </a>
252;1090;sPaySum;=[nPrice]==0?[sPaySum_Days1]:[nPrice]==1?[sPaySum_Days2]:[nPrice]==2?[sPaySum_Days3]:[nPrice]==3?[sPaySum_Days4]:''
478;1090;sServiceTerm;=[nPrice]==0?'3':[nPrice]==1?'5':[nPrice]==2?'10':[nPrice]==3?'20':''
530;1090;nPrice;["3 дні (200 грн.)","5 днів (120 грн.)","10 днів (100 грн.)","20 днів (50 грн.)"]

349;1091;sFilial;ХЕРСОНСЬКА
350;1091;sAddress;м. Херсон, вул. Кірова, 4
351;1091;WorkTime;_workTime_
352;1091;MFO;320478
353;1091;Bill;26003302955
354;1091;BillOKPO;36320137
355;1091;Employee_mail;in-res@ukr.net
356;1091;sPaySum_Days1;<a href="https://www.liqpay.com/api/3/checkout?data=eyJ2ZXJzaW9uIjozLCJhY3Rpb24iOiJwYXkiLCJwdWJsaWNfa2V5IjoiaTE1NzMxOTYxMjAzIiwiYW1vdW50IjoiMjAzLjYiLCJjdXJyZW5jeSI6IlVBSCIsImRlc2NyaXB0aW9uIjoi0JTQvtCy0ZbQtNC60LAg0L%2FRgNC%2BINC90LDRj9Cy0L3RltGB0YLRjCDQsNCx0L4g0LLRltC00YHRg9GC0L3RltGB0YLRjCDRgdGD0LTQuNC80L7RgdGC0ZYiLCJ0eXBlIjoiYnV5IiwibGFuZ3VhZ2UiOiJlbiIsInBheV93YXkiOiJjYXJkLGRlbGF5ZWQifQ%3D%3D&signature=bub7t4LBgzR4p4f6pKFx1unWeDQ%3D" target="blank"> (200 грн. + 1.8% комісія) сплатити онлайн </a>
357;1091;sPaySum_Days2;<a href="https://www.liqpay.com/api/3/checkout?data=eyJ2ZXJzaW9uIjozLCJhY3Rpb24iOiJwYXkiLCJwdWJsaWNfa2V5IjoiaTE1NzMxOTYxMjAzIiwiYW1vdW50IjoiMTUyLjciLCJjdXJyZW5jeSI6IlVBSCIsImRlc2NyaXB0aW9uIjoi0JTQvtCy0ZbQtNC60LAg0L%2FRgNC%2BINC90LDRj9Cy0L3RltGB0YLRjCDQsNCx0L4g0LLRltC00YHRg9GC0L3RltGB0YLRjCDRgdGD0LTQuNC80L7RgdGC0ZYiLCJ0eXBlIjoiYnV5IiwibGFuZ3VhZ2UiOiJlbiIsInBheV93YXkiOiJjYXJkLGRlbGF5ZWQifQ%3D%3D&signature=vx0DVdnjP%2BDqMbj917esIi6S0aQ%3D" target="blank"> (150 грн. + 1.8% комісія) сплатити онлайн </a>
358;1091;sPaySum_Days3;<a href="https://www.liqpay.com/api/3/checkout?data=eyJ2ZXJzaW9uIjozLCJhY3Rpb24iOiJwYXkiLCJwdWJsaWNfa2V5IjoiaTE1NzMxOTYxMjAzIiwiYW1vdW50IjoiMTI3LjI1IiwiY3VycmVuY3kiOiJVQUgiLCJkZXNjcmlwdGlvbiI6ItCU0L7QstGW0LTQutCwINC%2F0YDQviDQvdCw0Y%2FQstC90ZbRgdGC0Ywg0LDQsdC%2BINCy0ZbQtNGB0YPRgtC90ZbRgdGC0Ywg0YHRg9C00LjQvNC%2B0YHRgtGWIiwidHlwZSI6ImJ1eSIsImxhbmd1YWdlIjoiZW4iLCJwYXlfd2F5IjoiY2FyZCxkZWxheWVkIn0%3D&signature=iQiojw02vreqCbcR9nDbEho%2BXS0%3D" target="blank"> (125 грн. + 1.8% комісія) сплатити онлайн </a>
359;1091;sPaySum;=[nPrice]==0?[sPaySum_Days1]:[nPrice]==1?[sPaySum_Days2]:[nPrice]==2?[sPaySum_Days3]:''
487;1091;sServiceTerm;=[nPrice]==0?'3':[nPrice]==1?'5':[nPrice]==2?'7':''
534;1091;nPrice;["3 дні (200 грн.)","5 днів (150 грн.)","7 днів (125 грн.)"]

360;1092;sFilial;ХМЕЛЬНИЦЬКА
361;1092;sAddress;м. Хмельницький, вул. Зарічанська, 7
362;1092;WorkTime;_workTime_
363;1092;MFO;300175
364;1092;Bill;26007000339610
365;1092;BillOKPO;36320142
366;1092;Employee_mail;36320142@ukr.net
