nID_SubjectOrganJoin;sName;sValue
767;sAddress;<b>Адреса:</b> вул. Хантадзе, 8-а, м. Іллічівськ, Одеська область, 68001
767;sWorkTime;<b>Графік роботи:</b> понеділок-п’ятниця: з 8.00 до 17.00
767;sPhoneOrgan;<b>Телефон(и):</b> (04868) 2-56-31
767;sMailClerk;Millichivsk_soc@gupsp.odessa.gov.ua

768;nArea;388
768;sNameOrgan;УПСЗН м. Білгород-Дністровський
768;sAddress;<b>Адреса:</b> пр. Кірова, 8, м. Білгород-Дністровський, Одеська область, 67700
768;sWorkTime;<b>Графік роботи:</b> понеділок-п’ятниця: з 8.00 до 17.00
768;sPhoneOrgan;<b>Телефон(и):</b> (04849)3-65-85
768;sMailClerk;mbdnistrovsk_soc@gupsp.odessa.gov.ua

769;nArea;389
769;sNameOrgan;УПСЗН м. Ізмаїл
769;sAddress;<b>Адреса:</b> вул. І.Франка,10, м. Ізмаїл Одеська область, 68604
769;sWorkTime;<b>Графік роботи:</b> понеділок-п’ятниця: з 8.00 до 17.00
769;sPhoneOrgan;<b>Телефон(и):</b> (4841) 5-32-68, 5-33-87
769;sMailClerk;mizmail_soc@gupsp.odessa.gov.ua

770;nArea;390
770;sNameOrgan;УПСЗН м. Котовськ
770;sAddress;<b>Адреса:</b> вул. 50 років Жовтня, 229 м. Котовськ, Одеська область, 66304
770;sWorkTime;<b>Графік роботи:</b> понеділок-п’ятниця: з 8.00 до 17.00
770;sPhoneOrgan;<b>Телефон(и):</b> (04862) 2-35-01
770;sMailClerk;mkotovsk_soc@gupsp.odessa.gov.ua

771;nArea;391
771;sNameOrgan;УПСЗН м. Южне
771;sAddress;<b>Адреса:</b> пр. Леніна, 26, м. Южне, Одеська область, 65481
771;sWorkTime;<b>Графік роботи:</b> понеділок-п’ятниця: з 8.00 до 17.00
771;sPhoneOrgan;<b>Телефон(и):</b> (04842) 2-43-97, 2-44-66, 2-21-46
771;sMailClerk;yuzhniy_soc@gupsp.odessa.gov.ua

772;nArea;392
772;sNameOrgan;УПСЗН м. Теплодар
772;sAddress;<b>Адреса:</b> вул. Піонерна, 7 м. Теплодар, Одеська область, 65490
772;sWorkTime;<b>Графік роботи:</b> понеділок-п’ятниця: з 8.00 до 17.00
772;sPhoneOrgan;<b>Телефон(и):</b> (4850) 2-46-58
772;sMailClerk;teplodar_soc@gupsp.odessa.gov.ua

773;nArea;393
773;sNameOrgan;УПСЗН Ананьївського району
773;sAddress;<b>Адреса:</b> вул. Пушкіна, 49 м. Ананьїв, Одеська область, 66400
773;sWorkTime;<b>Графік роботи:</b> понеділок-п’ятниця: з 8.00 до 17.00
773;sPhoneOrgan;<b>Телефон(и):</b> (048-63) 2-23-58
773;sMailClerk;ananiv_soc@gupsp.odessa.gov.ua

774;nArea;394
774;sNameOrgan;УПСЗН Арцизький район
774;sAddress;<b>Адреса:</b> вул. Будівельників, 15 Б м. Арциз, Одеська область, 68404
774;sWorkTime;<b>Графік роботи:</b> понеділок-п’ятниця: з 8.00 до 17.00
774;sPhoneOrgan;<b>Телефон(и):</b> (4845) 3-12-50
774;sMailClerk;arciz_soc@gupsp.odessa.gov.ua

775;nArea;395
775;sNameOrgan;УПСЗН Балтського району
775;sAddress;<b>Адреса:</b> вул. Дьячишина, 30 м. Балта, Одеська область, 66101
775;sWorkTime;<b>Графік роботи:</b> понеділок-п’ятниця: з 8.00 до 17.00
775;sPhoneOrgan;<b>Телефон(и):</b> (04866) 2-13-52
775;sMailClerk;balta_soc@gupsp.odessa.gov.ua

776;nArea;396
776;sNameOrgan;УПСЗН Березівського району
776;sAddress;<b>Адреса:</b> пл.Шевченко,7 м. Березівка, Одеська область, 67300
776;sWorkTime;<b>Графік роботи:</b> понеділок-п’ятниця: з 8.00 до 17.00
776;sPhoneOrgan;<b>Телефон(и):</b> (4856) 2-01-35
776;sMailClerk;berezivka_soc@gupsp.odessa.gov.ua

777;nArea;397
777;sNameOrgan;УПСЗН Білгород-Дністровського району
777;sAddress;<b>Адреса:</b> вул. Л.Попова, 24 м. Білгород-Дністровський, Одеська область, 67700
777;sWorkTime;<b>Графік роботи:</b> понеділок-п’ятниця: з 8.00 до 17.00
777;sPhoneOrgan;<b>Телефон(и):</b> (04849) 3-99-57
777;sMailClerk;bdnistrovsk_soc@gupsp.odessa.gov.ua

778;nArea;398
778;sNameOrgan;УПСЗН Біляївського району
778;sAddress;<b>Адреса:</b> вул. Гагаріна, 1-а, м. Беляївка, Одеська область, 67600
778;sWorkTime;<b>Графік роботи:</b> понеділок-п’ятниця: з 8.00 до 17.00
778;sPhoneOrgan;<b>Телефон(и):</b> (04852) 2-50-03
778;sMailClerk;bilyaivka_soc@gupsp.odessa.gov.ua

779;nArea;399
779;sNameOrgan;УПСЗН Болградського району
779;sAddress;<b>Адреса:</b> пров. Леніна, 149, м. Болград, Одеська область, 68700
779;sWorkTime;<b>Графік роботи:</b> понеділок-п’ятниця: з 8.00 до 17.00
779;sPhoneOrgan;<b>Телефон(и):</b> (04846) 4-16-54
779;sMailClerk;bolgrad_soc@gupsp.odessa.gov.ua

780;nArea;400
780;sNameOrgan;УПСЗН Великомихайлівського району
780;sAddress;<b>Адреса:</b> вул. Лермонтова, 22 смт. Велика Михайлівка, Одеська область, 67100
780;sWorkTime;<b>Графік роботи:</b> понеділок-п’ятниця: з 8.00 до 17.00
780;sPhoneOrgan;<b>Телефон(и):</b> (04859) 2-12-30
780;sMailClerk;velikomihaylivka_soc@gupsp.odessa.gov.ua

781;nArea;401
781;sNameOrgan;УПСЗН Іванівського району
781;sAddress;<b>Адреса:</b> вул. Леніна, 93-а, смт Іванівка, Одеська область, 67200
781;sWorkTime;<b>Графік роботи:</b> понеділок-п’ятниця: з 8.00 до 17.00
781;sPhoneOrgan;<b>Телефон(и):</b> (04854) 3-13-34,3-12-73
781;sMailClerk;ivanivka_soc@gupsp.odessa.gov.ua

782;nArea;402
782;sNameOrgan;УПСЗН Ізмаїльського району
782;sAddress;<b>Адреса:</b> вул. Комсомольська, 48-а м. Ізмаїл, Одеська область, 68612
782;sWorkTime;<b>Графік роботи:</b> понеділок-п’ятниця: з 8.00 до 17.00
782;sPhoneOrgan;<b>Телефон(и):</b> (04841) 2-17-03,2-11-86
782;sMailClerk;izmail_soc@gupsp.odessa.gov.ua

783;nArea;403
783;sNameOrgan;УПСЗН Кілійського району
783;sAddress;<b>Адреса:</b> вул. Леніна, 48? м. Кілія, Одеська область, 68303
783;sWorkTime;<b>Графік роботи:</b> понеділок-п’ятниця: з 8.00 до 17.00
783;sPhoneOrgan;<b>Телефон(и):</b> (04843) 4-29-44
783;sMailClerk;kiliya_soc@gupsp.odessa.gov.ua

784;nArea;404
784;sNameOrgan;УПСЗН Кодимського району
784;sAddress;<b>Адреса:</b> вул. Леніна,88, м. Кодима, Одеська область, 66000
784;sWorkTime;<b>Графік роботи:</b> понеділок-п’ятниця: з 8.00 до 17.00
784;sPhoneOrgan;<b>Телефон(и):</b> (04867) 2-64-91
784;sMailClerk;Кodima_soc@gupsp.odessa.gov.ua

785;nArea;405
785;sNameOrgan;УПСЗН Комінтернівського району
785;sAddress;<b>Адреса:</b> вул. Центральна, 33, смт. Комінтернівське, Одеська область, 67500
785;sWorkTime;<b>Графік роботи:</b> понеділок-п’ятниця: з 8.00 до 17.00
785;sPhoneOrgan;<b>Телефон(и):</b> (04855) 9-13-57, 9-82-20,
785;sMailClerk;kominternovo_soc@gupsp.odessa.gov.ua

786;nArea;406
786;sNameOrgan;УПСЗН Котовського району
786;sAddress;<b>Адреса:</b> проспект Котовського 2, м. Котовськ, Одеська область, 66300
786;sWorkTime;<b>Графік роботи:</b> понеділок-п’ятниця: з 8.00 до 17.00
786;sPhoneOrgan;<b>Телефон(и):</b> (04862) 2-42-63, 2-14-69
786;sMailClerk;kotovsk_soc@gupsp.odessa.gov.ua

787;nArea;407
787;sNameOrgan;УПСЗН Красноокнянського району
787;sAddress;<b>Адреса:</b> вул. Комарова, 2 смт. Красні Окни, Одеська область, 67900
787;sWorkTime;<b>Графік роботи:</b> понеділок-п’ятниця: з 8.00 до 17.00
787;sPhoneOrgan;<b>Телефон(и):</b> (04861) 2-14-96
787;sMailClerk;vikna_soc@gupsp.odessa.gov.ua

788;nArea;408
788;sNameOrgan;УПСЗН Любашівського району
788;sAddress;<b>Адреса:</b> вул.Леніна, 142, смт. Любашівка, Одеська область 66500
788;sWorkTime;<b>Графік роботи:</b> понеділок-п’ятниця: з 8.00 до 17.00
788;sPhoneOrgan;<b>Телефон(и):</b> (04864) 2-17-17
788;sMailClerk;lyubashivka_soc@gupsp.odessa.gov.ua

789;nArea;409
789;sNameOrgan;УПСЗН Миколаївського району
789;sAddress;<b>Адреса:</b> вул. Леніна, 71 смт. Миколаївка, Одеська область, 67000
789;sWorkTime;<b>Графік роботи:</b> понеділок-п’ятниця: з 8.00 до 17.00
789;sPhoneOrgan;<b>Телефон(и):</b> (04857) 2-21-96
789;sMailClerk;nikolaevka_soc@gupsp.odessa.gov.ua

790;nArea;410
790;sNameOrgan;УПСЗН Овідіопольського району
790;sAddress;<b>Адреса:</b> вул. Т.Шевченко, 169, смт Овідіополь, Одеська область, 67801
790;sWorkTime;<b>Графік роботи:</b> понеділок-п’ятниця: з 8.00 до 17.00
790;sPhoneOrgan;<b>Телефон(и):</b> (04851) 3-16-42
790;sMailClerk;ovidiopol_soc@gupsp.odessa.gov.ua

791;nArea;411
791;sNameOrgan;УПСЗН Роздільнянського району
791;sAddress;<b>Адреса:</b> вул. Леніна , 37а м. Роздільна, Одеська область, 24400
791;sWorkTime;<b>Графік роботи:</b> понеділок-п’ятниця: з 8.00 до 17.00
791;sPhoneOrgan;<b>Телефон(и):</b> (04853) 3-28-04, 3-29-79
791;sMailClerk;rozdilna_soczah@gupsp.odessa.gov.ua

792;nArea;412
792;sNameOrgan;УПСЗН Ренійського району
792;sAddress;<b>Адреса:</b> вул. Радянська, 14 м. Рені, Одеська область, 68800
792;sWorkTime;<b>Графік роботи:</b> понеділок-п’ятниця: з 8.00 до 17.00
792;sPhoneOrgan;<b>Телефон(и):</b> (04840) 4-49-65
792;sMailClerk;reni_soc@gupsp.odessa.gov.ua

793;nArea;413
793;sNameOrgan;УПСЗН Савранського району
793;sAddress;<b>Адреса:</b> вул. Горького, 1, смт Саврань, Одеська область, 66200
793;sWorkTime;<b>Графік роботи:</b> понеділок-п’ятниця: з 8.00 до 17.00
793;sPhoneOrgan;<b>Телефон(и):</b> (04865) 3-31-25
793;sMailClerk;savran_soc@gupsp.odessa.gov.ua

794;nArea;414
794;sNameOrgan;УПСЗН Саратського району
794;sAddress;<b>Адреса:</b> вул. Леніна, 84, смт Сарата, Одеська область, 68200
794;sWorkTime;<b>Графік роботи:</b> понеділок-п’ятниця: з 8.00 до 17.00
794;sPhoneOrgan;<b>Телефон(и):</b> (04848) 2-26-61
794;sMailClerk;sarata_soc@gupsp.odessa.gov.ua

795;nArea;415
795;sNameOrgan;УПСЗН Тарутинського району
795;sAddress;<b>Адреса:</b> пров. Шкільний, 2, смт. Тарутине, Одеська область, 68500
795;sWorkTime;<b>Графік роботи:</b> понеділок-п’ятниця: з 8.00 до 17.00
795;sPhoneOrgan;<b>Телефон(и):</b> (04847) 3-19-39
795;sMailClerk;tarutino_soc@gupsp.odessa.gov.ua

796;nArea;416
796;sNameOrgan;УПСЗН Татарбунарського району
796;sAddress;<b>Адреса:</b> вул. Горького, 2 м. Татарбунари, Одеська область, 68100
796;sWorkTime;<b>Графік роботи:</b> понеділок-п’ятниця: з 8.00 до 17.00
796;sPhoneOrgan;<b>Телефон(и):</b> (4844) 3-22-32
796;sMailClerk;tatarbunari_soc@gupsp.odessa.gov.ua

797;nArea;417
797;sNameOrgan;УПСЗН Фрунзівського району
797;sAddress;<b>Адреса:</b> вул. Суворова, 5 смт. Фрунзівка, Одеська область, 66700
797;sWorkTime;<b>Графік роботи:</b> понеділок-п’ятниця: з 8.00 до 17.00
797;sPhoneOrgan;<b>Телефон(и):</b> (04860) 9-15-90
797;sMailClerk;frunzivka_soc@gupsp.odessa.gov.ua

798;nArea;418
798;sNameOrgan;УПСЗН Ширяївського району
798;sAddress;<b>Адреса:</b> вул. Коробченко, 4 смт. Ширяєве, Одеська обл., 66800
798;sWorkTime;<b>Графік роботи:</b> понеділок-п’ятниця: з 8.00 до 17.00
798;sPhoneOrgan;<b>Телефон(и):</b> (04858)21392
798;sMailClerk;shiryaevo_soc@gupsp.odessa.gov.ua

801;nArea;421
801;sNameOrgan;УПСЗН м. Миргород
801;sAddress;<b>Адреса:</b> м. Миргород, вул. Гоголя, 92
801;sWorkTime;<b>Графік роботи:</b> понеділок-п’ятниця: з 8.00 до 17.00
801;sPhoneOrgan;<b>Телефон(и):</b> 255-5-44-90, 255-5-44-09
801;sMailClerk;upszn@ukrpost.ua

809;nArea;429
809;sNameOrgan;УПСЗН Глобинського району
809;sAddress;<b>Адреса:</b> 39000, м. Глобино, вул. Леніна, 283
809;sWorkTime;<b>Графік роботи:</b> понеділок-п’ятниця: з 8.00 до 17.00
809;sPhoneOrgan;<b>Телефон(и):</b> 265-2-49-37
809;sMailClerk;upszn@ukr.net

820;nArea;440
820;sNameOrgan;УПСЗН Машівського району
820;sAddress;<b>Адреса:</b> 39400, смт Машівка, вул. Леніна, 112 б
820;sWorkTime;<b>Графік роботи:</b> понеділок-п’ятниця: з 8.00 до 17.00
820;sPhoneOrgan;<b>Телефон(и):</b> 264-9-15-43
820;sMailClerk;mrupszn@ukr.net
