nID;nID_Service;nID_Place;nID_City;nID_Region;nID_ServiceType;oData;sURL;bHidden;nID_Subject_Operator;bTest;sNote;asAuth;nID_Server
176;1403;50001;NULL;1;1;{};https://e-contact.dp.gov.ua/feedback/;FALSE;1;FALSE;Ви можете отримати послугу на сайті контакт-центру Дніпропетровської ОДА;BankID,EDS,mpbds;0
177;140;26;26;NULL;4;{"processDefinitionId":"dnepr_cnap_37:1:1"};;false;225;false;;BankID,EDS,mpbds;0
178;15;26;26;NULL;4;{"processDefinitionId":"dnepr_cnap_184_otrimannya:1:1"};;false;225;false;;BankID,EDS,mpbds;0
179;142;283;283;NULL;4;{"processDefinitionId":"dnepr_cnap_36:1:1"};;false;212;false;;BankID,EDS,mpbds;0
180;141;283;283;NULL;4;{"processDefinitionId":"dnepr_cnap_38:1:1"};;false;212;false;;BankID,EDS,mpbds;0
181;659;283;283;NULL;4;{"processDefinitionId":"kuznetsovsk_mvk_2:1:1"};;false;212;false;;BankID,EDS,mpbds;0
182;11;493;493;NULL;4;{"processDefinitionId":"rda_360:1:1"};;false;212;false;;BankID,EDS,mpbds;0
183;598;NULL;NULL;NULL;4;{"processDefinitionId":"eco_0598_useAnimals:1:1"};;false;1;true;;BankID,EDS,mpbds;0
184;352;1;1;NULL;4;{"processDefinitionId":"_test_dnepr_mvk_291_common:1:1"};;false;1;false;;BankID,email,EDS,mpbds;0
185;28;2;2;NULL;4;{"processDefinitionId":"dms_0028_ID14_iGov:1:1"};;false;205;false;;BankID,EDS,mpbds;0
186;176;50005;NULL;5;4;{"processDefinitionId":"dms_0176_Zagran_DMS:1:1"};;false;288;false;;BankID,EDS,mpbds;0
187;177;50005;NULL;5;4;{"processDefinitionId":"dms_0177_zagranChild_DMS:1:1"};;false;288;false;;BankID,EDS,mpbds;0
188;28;50005;NULL;5;4;{"processDefinitionId":"dms_0028_ID14_DMS:1:1"};;false;205;false;;BankID,EDS,mpbds;0
189;25;50005;NULL;5;4;{"processDefinitionId":"dms_0025_ID2545_DMS:1:1"};;false;205;false;;BankID,EDS,mpbds;0
190;178;61;61;NULL;4;{"processDefinitionId":"dms_0178_2545:1:1"};;false;225;false;;BankID,EDS,mpbds;0
191;790;89;89;NULL;4;{"processDefinitionId":"rada_0790_PonovDogOrend:1:1"};;false;225;false;;BankID,EDS,mpbds;0
240;220;50001;NULL;1;4;{"processDefinitionId":"_test_file_listeners:1:1"};;false;128;true;;BankID,EDS,mpbds;0
241;87;50001;NULL;1;4;{"processDefinitionId":"justice_0087_FOPclose:1:1"};;false;1;false;;BankID,EDS,mpbds;0
242;704;596;596;NULL;4;{"processDefinitionId":"kherson_racs_757:1:1"};;false;758;true;;BankID,EDS,mpbds;0
243;1443;50005;6;NULL;4;{"processDefinitionId":"kiev_mda_273:1:1"};;false;18;true;;BankID,EDS,mpbds;0
244;704;12;12;NULL;1;{};http://dracs.minjust.gov.ua/;true;1;FALSE;Для одержання послуги потрібно зареєструватися на порталі та скористатися BankID або електронно-цифровим підписом;BankID,EDS,mpbds;0
245;87;50009;NULL;9;4;{"processDefinitionId":"justice_0087_FOPclose:1:1"};;false;1;false;;BankID,EDS,mpbds;0
246;100;50026;NULL;26;1;{};https://e.land.gov.ua/auth_select;false;1;false;Ви можете скористатись послугою на веб-ресурсі електронних послуг Державної служби України з питань геодезії, картографії та кадастру;BankID,EDS,mpbds;0
247;27;472;472;NULL;4;{"processDefinitionId":"uzhgorod_cnap_112:1:1"};;false;225;false;;BankID,EDS,mpbds;0
248;706;NULL;NULL;NULL;1;{};http://dracs.minjust.gov.ua/;FALSE;1;FALSE;Для одержання послуги потрібно зареєструватися на порталі та скористатися BankID або електронно-цифровим підписом;BankID,EDS,mpbds;0
249;706;50005;6;NULL;1;{};http://dracs.minjust.gov.ua/;true;1;FALSE;Для одержання послуги потрібно зареєструватися на порталі та скористатися BankID або електронно-цифровим підписом;BankID,EDS,mpbds;0
250;706;12;12;NULL;1;{};http://dracs.minjust.gov.ua/;true;1;FALSE;Для одержання послуги потрібно зареєструватися на порталі та скористатися BankID або електронно-цифровим підписом;BankID,EDS,mpbds;0
251;527;33;33;NULL;4;{"processDefinitionId":"chaes_650:1:1"};;false;231;true;;BankID,EDS,mpbds;0
252;528;33;33;NULL;4;{"processDefinitionId":"chaes_652:1:1"};;false;231;true;;BankID,EDS,mpbds;0
253;529;33;33;NULL;4;{"processDefinitionId":"chaes_655:1:1"};;false;231;true;;BankID,EDS,mpbds;0
254;708;NULL;NULL;NULL;1;{};http://dracs.minjust.gov.ua/;FALSE;1;FALSE;Для одержання послуги потрібно зареєструватися на порталі та скористатися BankID або електронно-цифровим підписом;BankID,EDS,mpbds;0
255;1430;1;1;NULL;4;{"processDefinitionId":"hmel_cnap_264:1:1"};;false;264;true;;BankID,EDS,mpbds;0
256;708;12;12;NULL;1;{};http://dracs.minjust.gov.ua/;true;1;FALSE;Для одержання послуги потрібно зареєструватися на порталі та скористатися BankID або електронно-цифровим підписом;BankID,EDS,mpbds;0
257;740;39;39;NULL;4;{"processDefinitionId":"rada_0740_SkladSimyi:1:1"};;false;225;false;;BankID,EDS,mpbds;0
258;786;600;600;NULL;4;{"processDefinitionId":"dnepr_soc_help_177:1:1"};;false;14;false;;BankID,EDS,mpbds;0
259;786;599;599;NULL;4;{"processDefinitionId":"dnepr_soc_help_177:1:1"};;false;14;false;;BankID,EDS,mpbds;0
260;280;NULL;NULL;NULL;4;{"processDefinitionId":"_test_subProcess:1:1"};;false;1;true;;BankID,EDS,mpbds;0
261;786;576;576;NULL;4;{"processDefinitionId":"dnepr_soc_help_177:1:1"};;false;14;false;;BankID,EDS,mpbds;0
262;480;594;594;NULL;4;{"processDefinitionId":"lviv_mvk_742:1:1"};;false;212;false;;BankID,EDS,mpbds;0
263;711;NULL;NULL;NULL;1;{};http://dracs.minjust.gov.ua/;true;1;true;Для одержання послуги потрібно зареєструватися на порталі та скористатися BankID або електронно-цифровим підписом;BankID,EDS,mpbds;0
264;1430;600;600;NULL;4;{"processDefinitionId":"hmel_cnap_264:1:1"};;false;264;false;;BankID,EDS,mpbds;0
265;281;NULL;NULL;NULL;4;{"processDefinitionId":"_test_StartMultiStandaloneProcess:1:1"};;false;1;true;;BankID,EDS,mpbds;0
278;716;NULL;NULL;NULL;1;{};http://dracs.minjust.gov.ua/;FALSE;1;FALSE;Для одержання послуги потрібно зареєструватися на порталі та скористатися BankID або електронно-цифровим підписом;BankID,EDS,mpbds;0
279;716;50005;6;NULL;1;{};http://dracs.minjust.gov.ua/;true;1;FALSE;Для одержання послуги потрібно зареєструватися на порталі та скористатися BankID або електронно-цифровим підписом;BankID,EDS,mpbds;0
280;716;12;12;NULL;1;{};http://dracs.minjust.gov.ua/;true;1;FALSE;Для одержання послуги потрібно зареєструватися на порталі та скористатися BankID або електронно-цифровим підписом;BankID,EDS,mpbds;0
281;717;NULL;NULL;NULL;1;{};http://dracs.minjust.gov.ua/;FALSE;1;FALSE;Для одержання послуги потрібно зареєструватися на порталі та скористатися BankID або електронно-цифровим підписом;BankID,EDS,mpbds;0
282;717;50005;6;NULL;1;{};http://dracs.minjust.gov.ua/;true;1;FALSE;Для одержання послуги потрібно зареєструватися на порталі та скористатися BankID або електронно-цифровим підписом;BankID,EDS,mpbds;0
283;717;12;12;NULL;1;{};http://dracs.minjust.gov.ua/;true;1;FALSE;Для одержання послуги потрібно зареєструватися на порталі та скористатися BankID або електронно-цифровим підписом;BankID,EDS,mpbds;0
284;718;NULL;NULL;NULL;1;{};http://dracs.minjust.gov.ua/;FALSE;1;FALSE;Для одержання послуги потрібно зареєструватися на порталі та скористатися BankID або електронно-цифровим підписом;BankID,EDS,mpbds;0
285;718;50005;6;NULL;1;{};http://dracs.minjust.gov.ua/;true;1;FALSE;Для одержання послуги потрібно зареєструватися на порталі та скористатися BankID або електронно-цифровим підписом;BankID,EDS,mpbds;0
286;718;12;12;NULL;1;{};http://dracs.minjust.gov.ua/;true;1;FALSE;Для одержання послуги потрібно зареєструватися на порталі та скористатися BankID або електронно-цифровим підписом;BankID,EDS,mpbds;0
287;41;182;182;NULL;4;{"processDefinitionId":"DGK_0041_VupPomulok:1:1"};;false;225;false;;BankID,EDS,mpbds;0
288;10;NULL;NULL;NULL;1;{};http://map.land.gov.ua/;false;1;false;Ви можете отримати послугу через публічну кадастрову карту. Обов’язковою умовою отримання доступу до інформації є  електронна ідентифікація заявника з використанням електронного цифрового підпису або BankID;BankID,EDS,mpbds;0
289;41;28;28;NULL;4;{"processDefinitionId":"DGK_0041_VupPomulok:1:1"};;false;225;false;;BankID,EDS,mpbds;0
290;720;1;1;NULL;4;{"processDefinitionId":"_test_fields_bankid:1:151"};;false;1;false;;BankID,email,EDS,mpbds;0
291;29;50005;6;NULL;4;{"processDefinitionId":"kiev_dms-40:1:147"};;false;1;true;;BankID,EDS,mpbds;0
292;26;50005;6;NULL;4;{"processDefinitionId":"kiev_dms-40s:1:168"};;false;1;true;;BankID,EDS,mpbds;0
293;41;102;102;NULL;4;{"processDefinitionId":"DGK_0041_VupPomulok:1:1"};;false;225;false;;BankID,EDS,mpbds;0
294;41;37;37;NULL;4;{"processDefinitionId":"DGK_0041_VupPomulok:1:1"};;false;225;false;;BankID,EDS,mpbds;0
295;99;28;28;NULL;4;{"processDefinitionId":"DGK_0099_VnesVidZmin:1:1"};;false;225;false;;BankID,EDS,mpbds;0
296;41;468;468;NULL;4;{"processDefinitionId":"DGK_0041_VupPomulok:1:1"};;false;225;false;;BankID,EDS,mpbds;0
297;41;67;67;NULL;4;{"processDefinitionId":"DGK_0041_VupPomulok:1:1"};;false;225;true;;BankID,EDS,mpbds;0
298;4;43;43;NULL;4;{"processDefinitionId":"cnap_293:1:1"};;false;225;false;;BankID,EDS,mpbds;0
299;724;43;43;NULL;4;{"processDefinitionId":"Uzhgorod_dmg_1:1:1"};;false;225;false;;BankID,EDS,mpbds;0
300;45;102;102;NULL;4;{"processDefinitionId":"DGK_0045_VidKart:1:1"};;false;225;true;;BankID,EDS,mpbds;0
301;667;10;10;NULL;4;{"processDefinitionId":"ternopol_mvk_rezhym_roboty:1:1"};;false;1;true;;BankID,EDS,mpbds;0
302;725;10;10;NULL;4;{"processDefinitionId":"ternop_dozvil_bud:1:1"};;false;1;true;;BankID,EDS,mpbds;0
303;99;65;65;NULL;4;{"processDefinitionId":"DGK_0099_VnesVidZmin:1:1"};;false;225;false;;BankID,EDS,mpbds;0
304;99;104;104;NULL;4;{"processDefinitionId":"DGK_0099_VnesVidZmin:1:1"};;false;225;false;;BankID,EDS,mpbds;0
305;99;42;42;NULL;4;{"processDefinitionId":"DGK_0099_VnesVidZmin:1:1"};;false;225;false;;BankID,EDS,mpbds;0
306;99;149;149;NULL;4;{"processDefinitionId":"DGK_0099_VnesVidZmin:1:1"};;false;225;false;;BankID,EDS,mpbds;0
307;99;137;137;NULL;4;{"processDefinitionId":"DGK_0099_VnesVidZmin:1:1"};;false;225;false;;BankID,EDS,mpbds;0
308;99;148;148;NULL;4;{"processDefinitionId":"DGK_0099_VnesVidZmin:1:1"};;false;225;false;;BankID,EDS,mpbds;0
309;99;496;496;NULL;4;{"processDefinitionId":"DGK_0099_VnesVidZmin:1:1"};;false;225;false;;BankID,EDS,mpbds;0
310;99;497;497;NULL;4;{"processDefinitionId":"DGK_0099_VnesVidZmin:1:1"};;false;225;false;;BankID,EDS,mpbds;0
311;1464;50005;NULL;5;4;{"processDefinitionId":"common_mreo_4:1:58"};;false;12;true;;BankID,EDS,mpbds;0
312;734;10;10;NULL;4;{"processDefinitionId":"ternopol_cnap_vikop:1:58"};;false;1;false;;BankID,EDS,mpbds;0
313;735;186;186;NULL;4;{"processDefinitionId":"trostyanec_mvk_dereva:1:58"};;false;1;true;;BankID,EDS,mpbds;0
314;102;473;473;NULL;4;{"processDefinitionId":"DGK_0102_6Zem:1:1"};;false;225;false;;BankID,EDS,mpbds;0
315;1492;50009;NULL;9;4;{"processDefinitionId":"dnepr_cnap_560_ur:1:1"};;false;1;false;;BankID,EDS,mpbds;0
316;736;1;1;NULL;4;{"processDefinitionId":"cnap_473:1:1"};;false;225;false;;BankID,EDS,mpbds;0
317;5;1;1;NULL;4;{"processDefinitionId":"dnepr_cnap_56:1:1"};;false;225;false;;BankID,EDS,mpbds;0
318;1505;472;472;NULL;4;{"processDefinitionId":"novopscov_rda_cnap556:1:1"};;false;225;false;;BankID,EDS,mpbds;0
319;740;598;598;NULL;4;{"processDefinitionId":"rada_0740_SkladSimyi:1:1"};;false;212;false;;BankID,EDS,mpbds;0
321;724;283;283;NULL;4;{"processDefinitionId":"Uzhgorod_dmg_1:1:1"};;false;212;false;;BankID,EDS,mpbds;0
322;586;50001;NULL;1;4;{"processDefinitionId":"dnepr_cnap_446:1:1"};;false;19;false;;BankID,EDS,mpbds;0
323;587;50001;NULL;1;4;{"processDefinitionId":"dnepr_cnap_447:1:1"};;false;19;false;;BankID,EDS,mpbds;0
324;1511;221;221;NULL;4;{"processDefinitionId":"cnap_korsun-shevchenko_455:1:1"};;false;225;false;;BankID,EDS,mpbds;0
325;41;488;488;NULL;4;{"processDefinitionId":"DGK_0041_VupPomulok:1:1"};;false;225;false;;BankID,EDS,mpbds;0
326;99;488;488;NULL;4;{"processDefinitionId":"DGK_0099_VnesVidZmin:1:1"};;false;225;false;;BankID,EDS,mpbds;0
327;102;488;488;NULL;4;{"processDefinitionId":"DGK_0102_6Zem:1:1"};;false;225;false;;BankID,EDS,mpbds;0
328;96;1;1;NULL;4;{"processDefinitionId":"dnepr_cnap-44:1:60054"};;false;1;false;;BankID,EDS,mpbds;0
329;724;26;26;NULL;4;{"processDefinitionId":"Uzhgorod_dmg_1:1:1"};;false;225;true;;BankID,EDS,mpbds;0
330;148;1;1;NULL;4;{"processDefinitionId":"dnepr_vcnap-50:1:60054"};;false;1;true;;BankID,EDS,mpbds;0
331;92;1;1;NULL;4;{"processDefinitionId":"dnepr_cnap_42:1:1"};;false;42;true;;BankID,EDS,mpbds;0
332;368;50001;NULL;1;4;{"processDefinitionId":"gni_69:1:1"};;false;285;false;;BankID,EDS,mpbds;0
333;1495;50009;NULL;9;4;{"processDefinitionId":"dnepr_cnap_560_fop:1:1"};;false;1;false;;BankID,EDS,mpbds;0
334;1497;50009;NULL;9;4;{"processDefinitionId":"dnepr_cnap_686:1:1"};;false;1;false;;BankID,EDS,mpbds;0
335;654;469;469;NULL;4;{"processDefinitionId":"subsidiesUkraine_ECP:1:1"};;false;14;false;;BankID,EDS,mpbds;0
336;73;1;1;NULL;4;{"processDefinitionId":"dnepr_cnap_45:1:1"};;false;225;false;;BankID,EDS,mpbds;0
337;39;50005;NULL;5;4;{"processDefinitionId":"kyiv_mda_1194:1:1"};;false;1;true;;BankID,EDS,mpbds;0
338;27;108;108;NULL;4;{"processDefinitionId":"uzhgorod_cnap_112:1:1"};;false;225;false;;BankID,EDS,mpbds;0
339;1507;50005;NULL;5;4;{"processDefinitionId":"kiev_mda_832budad:1:1"};;false;1;true;;BankID,EDS,mpbds;0
340;115;50001;NULL;1;4;{"processDefinitionId":"dnepr_cnap-57:1:1"};;true;305;true;;BankID,EDS,mpbds;0
341;956;109;109;NULL;4;{"processDefinitionId":"dnepr_cnap_238:1:1"};;false;225;false;;BankID,EDS,mpbds;0
342;94;1;1;NULL;4;{"processDefinitionId":"dnepr_cnap_46:1:60054"};;false;1;true;;BankID,EDS,mpbds;0
343;747;1;1;NULL;4;{"processDefinitionId":"dnepr_cnap_46_ur:1:60054"};;false;1;true;;BankID,EDS,mpbds;0
344;95;1;1;NULL;4;{"processDefinitionId":"dnepr_cnap_48:1:60054"};;false;1;true;;BankID,EDS,mpbds;0
345;748;1;1;NULL;4;{"processDefinitionId":"dnepr_cnap_48_ur:1:60054"};;false;1;true;;BankID,EDS,mpbds;0
346;749;1;1;NULL;4;{"processDefinitionId":"dnepr_cnap_51:1:60054"};;false;1;true;;BankID,EDS,mpbds;0
347;750;1;1;NULL;4;{"processDefinitionId":"dnepr_cnap_52:1:60054"};;true;1;true;;BankID,EDS,mpbds;0
348;153;1;1;NULL;4;{"processDefinitionId":"dnepr_cnap_72:1:60054"};;false;1;false;;BankID,EDS,mpbds;0
349;751;1;1;NULL;4;{"processDefinitionId":"_test_datepicker:1:1"};;false;1;false;;BankID,email,EDS,mpbds;0
350;752;50001;NULL;1;4;{"processDefinitionId":"socialhelp_kidsUkraine:1:1"};;false;14;false;;BankID,EDS,mpbds;0
351;752;108;108;NULL;4;{"processDefinitionId":"socialhelp_kidsUkraine:1:1"};;false;14;false;;BankID,EDS,mpbds;0
352;1519;50007;NULL;7;4;{"processDefinitionId":"ODArivne_923:1:1"};;false;209;false;;BankID,EDS,mpbds;0
353;755;NULL;NULL;NULL;4;{"processDefinitionId":"_test_mailer:1:1"};;false;1;false;;BankID,email,EDS,mpbds;0
354;158;1;1;NULL;4;{"processDefinitionId":"dnepr_cnap_53:1:352"};;false;225;false;;BankID,EDS,mpbds;0
