nID;nID_FlowPropertyClass;sData;nID_Flow_ServiceData;bExclude;sName;sRegionTime;saRegionWeekDay;sDateTimeAt;sDateTimeTo;nLen;sLenType
553;1;{"0 0,15,30,45 14-16 ? * SAT":"PT15M"};223;false;"дневной прийом в субботу";"14:00-17:00";"sa";"2016-08-02 14:00:00";"2016-09-02 17:00:00";15;Min

554;1;{"0 0,15,30,45 9-12 ? * TUE-SAT":"PT15M"};224;false;"утренний прийом";"09:00-13:00";"tu,we,th,fr,sa";"2016-08-02 09:00:00";"2016-09-02 13:00:00";15;Min
555;1;{"0 0,15,30,45 14-17 ? * TUE-FRI":"PT15M"};224;false;"дневной прийом в будние";"14:00-18:00";"tu,we,th,fr";"2016-08-02 14:00:00";"2016-09-02 18:00:00";15;Min
556;1;{"0 0,15,30,45 14-16 ? * SAT":"PT15M"};224;false;"дневной прийом в субботу";"14:00-17:00";"sa";"2016-08-02 14:00:00";"2016-09-02 17:00:00";15;Min

557;1;{"0 0,15,30,45 9-12 ? * TUE-SAT":"PT15M"};225;false;"утренний прийом";"09:00-13:00";"tu,we,th,fr,sa";"2016-08-02 09:00:00";"2016-09-02 13:00:00";15;Min
558;1;{"0 0,15,30,45 14-17 ? * TUE-FRI":"PT15M"};225;false;"дневной прийом в будние";"14:00-18:00";"tu,we,th,fr";"2016-08-02 14:00:00";"2016-09-02 18:00:00";15;Min
559;1;{"0 0,15,30,45 14-16 ? * SAT":"PT15M"};225;false;"дневной прийом в субботу";"14:00-17:00";"sa";"2016-08-02 14:00:00";"2016-09-02 17:00:00";15;Min

560;1;{"0 0,15,30,45 9-12 ? * TUE-SAT":"PT15M"};226;false;"утренний прийом";"09:00-13:00";"tu,we,th,fr,sa";"2016-08-02 09:00:00";"2016-09-02 13:00:00";15;Min
561;1;{"0 0,15,30,45 14-17 ? * TUE-FRI":"PT15M"};226;false;"дневной прийом в будние";"14:00-18:00";"tu,we,th,fr";"2016-08-02 14:00:00";"2016-09-02 18:00:00";15;Min
562;1;{"0 0,15,30,45 14-16 ? * SAT":"PT15M"};226;false;"дневной прийом в субботу";"14:00-17:00";"sa";"2016-08-02 14:00:00";"2016-09-02 17:00:00";15;Min

563;1;{"0 0,15,30,45 9-12 ? * TUE-SAT":"PT15M"};227;false;"утренний прийом";"09:00-13:00";"tu,we,th,fr,sa";"2016-08-02 09:00:00";"2016-09-02 13:00:00";15;Min
564;1;{"0 0,15,30,45 14-17 ? * TUE-FRI":"PT15M"};227;false;"дневной прийом в будние";"14:00-18:00";"tu,we,th,fr";"2016-08-02 14:00:00";"2016-09-02 18:00:00";15;Min
565;1;{"0 0,15,30,45 14-16 ? * SAT":"PT15M"};227;false;"дневной прийом в субботу";"14:00-17:00";"sa";"2016-08-02 14:00:00";"2016-09-02 17:00:00";15;Min

566;1;{"0 0,15,30,45 9-12 ? * TUE-SAT":"PT15M"};228;false;"утренний прийом";"09:00-13:00";"tu,we,th,fr,sa";"2016-08-02 09:00:00";"2016-09-02 13:00:00";15;Min
567;1;{"0 0,15,30,45 14-17 ? * TUE-FRI":"PT15M"};228;false;"дневной прийом в будние";"14:00-18:00";"tu,we,th,fr";"2016-08-02 14:00:00";"2016-09-02 18:00:00";15;Min
568;1;{"0 0,15,30,45 14-16 ? * SAT":"PT15M"};228;false;"дневной прийом в субботу";"14:00-17:00";"sa";"2016-08-02 14:00:00";"2016-09-02 17:00:00";15;Min

569;1;{"0 0,15,30,45 9-12 ? * TUE-SAT":"PT15M"};229;false;"утренний прийом";"09:00-13:00";"tu,we,th,fr,sa";"2016-08-02 09:00:00";"2016-09-02 13:00:00";15;Min
570;1;{"0 0,15,30,45 14-17 ? * TUE-FRI":"PT15M"};229;false;"дневной прийом в будние";"14:00-18:00";"tu,we,th,fr";"2016-08-02 14:00:00";"2016-09-02 18:00:00";15;Min
571;1;{"0 0,15,30,45 14-16 ? * SAT":"PT15M"};229;false;"дневной прийом в субботу";"14:00-17:00";"sa";"2016-08-02 14:00:00";"2016-09-02 17:00:00";15;Min

572;1;{"0 0,15,30,45 9-12 ? * TUE-SAT":"PT15M"};230;false;"утренний прийом";"09:00-13:00";"tu,we,th,fr,sa";"2016-08-02 09:00:00";"2016-09-02 13:00:00";15;Min
573;1;{"0 0,15,30,45 14-17 ? * TUE-FRI":"PT15M"};230;false;"дневной прийом в будние";"14:00-18:00";"tu,we,th,fr";"2016-08-02 14:00:00";"2016-09-02 18:00:00";15;Min
574;1;{"0 0,15,30,45 14-16 ? * SAT":"PT15M"};230;false;"дневной прийом в субботу";"14:00-17:00";"sa";"2016-08-02 14:00:00";"2016-09-02 17:00:00";15;Min

575;1;{"0 0,15,30,45 9-12 ? * TUE-SAT":"PT15M"};231;false;"утренний прийом";"09:00-13:00";"tu,we,th,fr,sa";"2016-08-02 09:00:00";"2016-09-02 13:00:00";15;Min
576;1;{"0 0,15,30,45 14-17 ? * TUE-FRI":"PT15M"};231;false;"дневной прийом в будние";"14:00-18:00";"tu,we,th,fr";"2016-08-02 14:00:00";"2016-09-02 18:00:00";15;Min
577;1;{"0 0,15,30,45 14-16 ? * SAT":"PT15M"};231;false;"дневной прийом в субботу";"14:00-17:00";"sa";"2016-08-02 14:00:00";"2016-09-02 17:00:00";15;Min

578;1;{"0 0,15,30,45 9-12 ? * TUE-SAT":"PT15M"};232;false;"утренний прийом";"09:00-13:00";"tu,we,th,fr,sa";"2016-08-02 09:00:00";"2016-09-02 13:00:00";15;Min
579;1;{"0 0,15,30,45 14-17 ? * TUE-FRI":"PT15M"};232;false;"дневной прийом в будние";"14:00-18:00";"tu,we,th,fr";"2016-08-02 14:00:00";"2016-09-02 18:00:00";15;Min
580;1;{"0 0,15,30,45 14-16 ? * SAT":"PT15M"};232;false;"дневной прийом в субботу";"14:00-17:00";"sa";"2016-08-02 14:00:00";"2016-09-02 17:00:00";15;Min

581;1;{"0 0,15,30,45 9-12 ? * TUE-SAT":"PT15M"};233;false;"утренний прийом";"09:00-13:00";"tu,we,th,fr,sa";"2016-08-02 09:00:00";"2016-09-02 13:00:00";15;Min
582;1;{"0 0,15,30,45 14-17 ? * TUE-FRI":"PT15M"};233;false;"дневной прийом в будние";"14:00-18:00";"tu,we,th,fr";"2016-08-02 14:00:00";"2016-09-02 18:00:00";15;Min
583;1;{"0 0,15,30,45 14-16 ? * SAT":"PT15M"};233;false;"дневной прийом в субботу";"14:00-17:00";"sa";"2016-08-02 14:00:00";"2016-09-02 17:00:00";15;Min

584;1;{"0 0,15,30,45 9-12 ? * TUE-SAT":"PT15M"};234;false;"утренний прийом";"09:00-13:00";"tu,we,th,fr,sa";"2016-08-02 09:00:00";"2016-09-02 13:00:00";15;Min
585;1;{"0 0,15,30,45 14-17 ? * TUE-FRI":"PT15M"};234;false;"дневной прийом в будние";"14:00-18:00";"tu,we,th,fr";"2016-08-02 14:00:00";"2016-09-02 18:00:00";15;Min
586;1;{"0 0,15,30,45 14-16 ? * SAT":"PT15M"};234;false;"дневной прийом в субботу";"14:00-17:00";"sa";"2016-08-02 14:00:00";"2016-09-02 17:00:00";15;Min

587;1;{"0 0,15,30,45 9-12 ? * TUE-SAT":"PT15M"};235;false;"утренний прийом";"09:00-13:00";"tu,we,th,fr,sa";"2016-08-02 09:00:00";"2016-09-02 13:00:00";15;Min
588;1;{"0 0,15,30,45 14-17 ? * TUE-FRI":"PT15M"};235;false;"дневной прийом в будние";"14:00-18:00";"tu,we,th,fr";"2016-08-02 14:00:00";"2016-09-02 18:00:00";15;Min
589;1;{"0 0,15,30,45 14-16 ? * SAT":"PT15M"};235;false;"дневной прийом в субботу";"14:00-17:00";"sa";"2016-08-02 14:00:00";"2016-09-02 17:00:00";15;Min

590;1;{"0 0,15,30,45 9-12 ? * TUE-SAT":"PT15M"};236;false;"утренний прийом";"09:00-13:00";"tu,we,th,fr,sa";"2016-08-02 09:00:00";"2016-09-02 13:00:00";15;Min
591;1;{"0 0,15,30,45 14-17 ? * TUE-FRI":"PT15M"};236;false;"дневной прийом в будние";"14:00-18:00";"tu,we,th,fr";"2016-08-02 14:00:00";"2016-09-02 18:00:00";15;Min
592;1;{"0 0,15,30,45 14-16 ? * SAT":"PT15M"};236;false;"дневной прийом в субботу";"14:00-17:00";"sa";"2016-08-02 14:00:00";"2016-09-02 17:00:00";15;Min

593;1;{"0 0,15,30,45 9-12 ? * TUE-SAT":"PT15M"};237;false;"утренний прийом";"09:00-13:00";"tu,we,th,fr,sa";"2016-08-02 09:00:00";"2016-09-02 13:00:00";15;Min
594;1;{"0 0,15,30,45 14-17 ? * TUE-FRI":"PT15M"};237;false;"дневной прийом в будние";"14:00-18:00";"tu,we,th,fr";"2016-08-02 14:00:00";"2016-09-02 18:00:00";15;Min
595;1;{"0 0,15,30,45 14-16 ? * SAT":"PT15M"};237;false;"дневной прийом в субботу";"14:00-17:00";"sa";"2016-08-02 14:00:00";"2016-09-02 17:00:00";15;Min

596;1;{"0 0,15,30,45 9-12 ? * TUE-SAT":"PT15M"};238;false;"утренний прийом";"09:00-13:00";"tu,we,th,fr,sa";"2016-08-02 09:00:00";"2016-09-02 13:00:00";15;Min
597;1;{"0 0,15,30,45 14-17 ? * TUE-FRI":"PT15M"};238;false;"дневной прийом в будние";"14:00-18:00";"tu,we,th,fr";"2016-08-02 14:00:00";"2016-09-02 18:00:00";15;Min
598;1;{"0 0,15,30,45 14-16 ? * SAT":"PT15M"};238;false;"дневной прийом в субботу";"14:00-17:00";"sa";"2016-08-02 14:00:00";"2016-09-02 17:00:00";15;Min

599;1;{"0 0,15,30,45 9-12 ? * TUE-SAT":"PT15M"};239;false;"утренний прийом";"09:00-13:00";"tu,we,th,fr,sa";"2016-08-02 09:00:00";"2016-09-02 13:00:00";15;Min
600;1;{"0 0,15,30,45 14-17 ? * TUE-FRI":"PT15M"};239;false;"дневной прийом в будние";"14:00-18:00";"tu,we,th,fr";"2016-08-02 14:00:00";"2016-09-02 18:00:00";15;Min
601;1;{"0 0,15,30,45 14-16 ? * SAT":"PT15M"};239;false;"дневной прийом в субботу";"14:00-17:00";"sa";"2016-08-02 14:00:00";"2016-09-02 17:00:00";15;Min

602;1;{"0 0,15,30,45 9-12 ? * TUE-SAT":"PT15M"};240;false;"утренний прийом";"09:00-13:00";"tu,we,th,fr,sa";"2016-08-02 09:00:00";"2016-09-02 13:00:00";15;Min
603;1;{"0 0,15,30,45 14-17 ? * TUE-FRI":"PT15M"};240;false;"дневной прийом в будние";"14:00-18:00";"tu,we,th,fr";"2016-08-02 14:00:00";"2016-09-02 18:00:00";15;Min
604;1;{"0 0,15,30,45 14-16 ? * SAT":"PT15M"};240;false;"дневной прийом в субботу";"14:00-17:00";"sa";"2016-08-02 14:00:00";"2016-09-02 17:00:00";15;Min

151;1;{"0 0,15,30,45 14-15 ? * FRI *":"PT15M"};241;false;"Вечірній прийом п'ятниця";"14:00-16:00";"fr";"2015-10-15 14:00:00";"2015-11-15 17:00:00";15;Min

205;1;{"0 0,15,30,45 9-19 ? * TUE,THU *":"PT15M"};242;false;"Прийом основний вт,чт";"09:00-20:00";"tu,th";"2015-12-20 09:00:00";"2015-12-30 20:00:00";15;Min

605;1;{"0 0,15 9-12 ? * MON,TUE,THU,FRI *":"PT15M"};243;false;"Ранковий прийом основний";"9:00-13:00";"mo,tu,th,fr";"2015-10-15 9:00:00";"2015-11-15 13:00:00";15;Min

206;1;{"0 0,15,30,45 10-14 ? * SAT *":"PT15M"};1;false;"Прийом сб";"10:00-15:00";"sa";"2015-10-15 10:00:00";"2015-11-15 15:00:00";15;Min
161;1;{"0 0,15,30,45 14-15 ? * MON,TUE,THU,FRI *":"PT15M"};1;false;"Вечірній прийом основний";"14:00-16:00";"mo,tu,th,fr";"2015-10-15 14:00:00";"2015-11-15 16:00:00";15;Min

460;1;{"0 0,15,30,45 14 ? * TUE-SAT *":"PT15M"};1;false;"прийом основний";"14:00-15:00";"tu,we,th,fr,sa";"2015-10-15 14:00:00";"2015-11-15 15:00:00";15;Min

