nID;nID_SubjectOrganJoin;sName;sValue
342;1128;sNameOrgan;ЦНАП Царичанської РДА
343;1128;sAddress;<b>Адреса:</b> 51000, смт. Царичанка, вул. Театральна, 17
344;1128;sPhoneOrgan;<b>Телефон(и):</b> (05690) 3-26-81
345;1128;sMailClerk;tsar.alternatyva@gmail.com
346;1128;sMailOfficialContact;<b>E-mail:</b> alternatiwa2012@mail.ru
347;1128;sWepPortal;<b>Веб портал:</b> <a href='http://www.tsarich-rn.dp.gov.ua/'>ЦНАП Царичанської РДА </a>
348;1128;sWorkTime;<b>Графік роботи:</b> Понеділок – п’ятниця: 8:00 – 20:00 Субота: 9:00 – 16:00
349;1128;nArea;20
350;1128;sShapka;Голові Царичанської районної державної адміністрації
351;1128;nID_Department_visitDay;93
352;1128;sShapka220;Головному державному санітарному лікарю Царичанського, Петриківського, Магдалинівського району
353;1128;sArchShapka;Головному спеціалісту, головному архітектору Царичанської РДА
354;1128;sArchName; 
355;1128;sShapkaGolova;Голові<br> Царичанської РДА
356;1128;sArea;Царичанський район
357;1128;Registrationservice;Царичанський РС ГУ ДМС України в Дніпропетровській області
358;1128;sOrganType;ЦНАП
359;1128;sRecviziti;
360;1128;sKab89;адміністратора
361;1128;sKab205;адміністратора
362;1128;sKab280;адміністратора
363;1128;service;["Видача висновку","Переоформлення висновку","Видача дублікату висновку","Анулювання висновку"]
364;1128;asVibor_service;=[service]=='0'?'Видача висновку':[service]=='1'?'Переоформлення висновку':[service]=='2'?'Видача дублікату висновку':[service]=='3'?'Анулювання висновку':''
365;1128;sShapkaVet;Начальнику управління<br> ветеринарної медицини<br> Царичанського р-ну
366;1129;shapka;Начальнику Відділу Держгеокадастру у Новопсковському районі Луганської області
367;1129;nRegion;279
368;1129;sClerkPost;cnapnovopskov@i.ua
369;1129;sRekv;
370;1129;nID_Department_visitDay;46
371;1129;sKab280;адміністратора
372;1129;sOrganType;ЦНАП
373;1129;sArea;Новопсковський район
374;1129;Registrationservice;Новопсковський РВ УДМС України у Луганській області
375;1129;sNameOrgan;ЦНАП Новопсковського району
376;1129;sPhoneOrgan;<b>Телефон(и):</b> 21301, 21272
377;1129;sMailClerk;cnapnovopskov@i.ua
378;1129;sAddress;<b>Адреса:</b> вул. Леніна 53, смт. Новопсков, Новопсковський р-н, Луганська обл. 92303
379;1129;sWorkTime;<b>Графік роботи:</b> понеділок, середа, п'ятниця - з 08:00 до 17:00,  вівторок, четвер - з 08:00 до 20:00
380;1129;sShapka;Новопсковська районна державна адміністрація Луганської області<br>Голові новопсковського району
381;1130;shapka;Начальнику Управління Держгеокадастру у м. Червоноград Львівської області
382;1130;nRegion;299
383;1130;sClerkPost;tsar.alternatyva@gmail.com
384;1130;sRekv;
385;1130;sAddress;<b>Адреса:</b> 80100, Львівська обл., м. Червоноград, пр. Шевченка, 27
386;1130;sNameObject;ЦНАП Червоноградської міськради
387;1130;sTelephonDovidka;Телефон: (03249) 3-82-89, 2-74-69
388;1130;sWork_Time;<p> понедiлок, середа: 08.00 - 17.15<br>вівторок, четвер: 09.00 - 20.00<br>п’ятниця: 08.00 - 16.00<br>субота: 09.00 - 16.00<br>Вихідний - Неділя</p>
389;1130;sShapka_dozvil_na_reklamu_184;Директору департамента<br>житлово-комунального господарства
390;1130;sMailClerk;tsar.alternatyva@gmail.com
391;1130;sNameOrgan;ЦНАП Червоноградської міськради
392;1130;sPhoneOrgan;<b>Телефон(и):</b> (03249) 3-82-89, 2-74-69
393;1130;sShapkaVet;Начальнику управління <br>ветеринарної медицини<br> у м. Червоноград Львівської області
394;1130;sWorkTime;<p> понедiлок, середа: 08.00 - 17.15<br>вівторок, четвер: 09.00 - 20.00<br>п’ятниця: 08.00 - 16.00<br>субота: 09.00 - 16.00<br>Вихідний - Неділя</p>
395;1130;sShapka;Червоноградська міська рада<br>Голові міста Червоноград
396;1131;sSignCnap;Виконавчий комітет Глухівської міської ради
397;1131;sPhoneCnap;(05444) 2-43-62
398;1131;sRozklad;Адреса: м. Глухів, вул. Шевченка, 6<br>Графік роботи понеділок, п’ятниця: 08.00-16.15<br>вівторок, четвер: 08.00-20.00<br>середа: 08.00-17.15<br>субота: 08.00-16.00<br>Вихідний - Неділя
399;1131;sPostV;Snap_gl@ukr.net
400;1131;sOrgan;міського голови м. Глухів
401;1131;sAddress;<b>Адреса:</b> м. Глухів, вул. Шевченка, 6
402;1131;sNameObject;ЦНАП Глухівської міськради
403;1131;sTelephonDovidka;(05444) 2-43-62
404;1131;sWork_Time;<p>Понеділок, п’ятниця: 08.00-16.15<br>вівторок, четвер: 08.00-20.00<br>середа: 08.00-17.15<br>субота: 08.00-16.00<br>Вихідний - Неділя</p>
405;1131;sClerkPost;Snap_gl@ukr.net
406;1131;sShapka_dozvil_na_reklamu_184;Директору департамента<br>житлово-комунального господарства
407;1131;sMailClerk;Snap_gl@ukr.net
408;1131;sPhoneOrgan;<b>Телефон(и):</b> (05444) 2-43-62
409;1131;sWorkTime;<b>Графік роботи:</b> Понеділок, п’ятниця: 08.00-16.15<br>вівторок, четвер: 08.00-20.00<br>середа: 08.00-17.15<br>субота: 08.00-16.00<br>Вихідний - Неділя
410;1131;sArea;м.Глухів
411;1131;nArea;427
412;1131;sNameOrgan;ЦНАП Глухівської міськради
413;1132;sMailClerk;Kuznietsova@icloud.com
414;1132;sPhoneOrgan;<b>Телефон(и):</b> (06452) 4-43-37
415;1132;sWorkTime;<b>Графік роботи:</b> Понеділок: 09.00 - 17.00<br>середа, п’ятниця: 08.00 - 17.00<br>вівторок, четвер: 10.00 - 18.00<br>субота: 08.00 - 15.00<br>Вихідний — Неділя
416;1132;sArea;м.Сєвєродонецьк
417;1132;nArea;272
418;1132;sAddress;<b>Адреса:</b> м.Сєвєродонецьк, вул. Леніна, 32-а
419;1132;sNameOrgan;ЦНАП Сєвєродонецької міськради
420;1132;sShapkaVet;Начальнику управління<br> ветеринарної медицини<br> в м.Сєвєродонецьк
421;1133;sAddress;<b>Адреса:</b> 54001, м. Миколаїв, вул. Адміральська, 20
422;1133;sNameOrgan;ЦНАП  м. Миколаїв
423;1133;sPhoneOrgan;<b>Телефон(и):</b> (0512) 37-34-26, 37-35-65, 37-40-56
424;1133;sMailClerk;nikolaev.dc@gmail.com
425;1133;sWorkTime;<b>Графік роботи:</b> Понеділок, вівторок з 09.00 до 17.00 <br> Середа, четвер з 09.00 до 20.00 <br>П’ятниця, субота з 09.00 до 16.00 <br> Перерва на обід з 12.30 до 13.00. <br> Вихідний - Неділя
426;1133;sShapka_mode_worktime_529;Міському голові м. Миколаїв 
427;1134;sArea;м.Хмельницький
428;1134;nArea;533
429;1134;sMailClerk;cnap32@rada.khmelnytsky.com, cnap35@rada.khmelnytsky.com
